,shares
2627,1100
2628,765
2629,1100
2630,8500
2631,1000
2632,1500
2633,5200
2634,1200
2635,1800
2636,1200
2637,482
2638,4000
2639,1100
2640,1900
2641,1100
2642,11200
2643,3300
2644,733
2645,903
2646,1400
2647,1100
2648,2800
2649,2300
2650,2400
2651,1700
2652,4100
2653,916
2654,4000
2655,473
2656,9400
2657,2000
2658,2500
2659,2200
2660,684
2661,905
2662,294
2663,1700
2664,492
2665,1100
2666,2900
2667,1900
2668,1500
2669,1600
2670,4200
2671,1100
2672,2000
2673,4100
2674,640
2675,920
2676,769
2677,1900
2678,2700
2679,7800
2680,769
2681,1100
2682,706
2683,704
2684,3100
2685,1100
2686,764
2687,4200
2688,1400
2689,2800
2690,852
2691,695
2692,1400
2693,1400
2694,10900
2695,1200
2696,1200
2697,5200
2698,902
2699,627
2700,3800
2701,1600
2702,7600
2703,1200
2704,2500
2705,904
2706,2100
2707,1800
2708,5800
2709,838
2710,809
2711,731
2712,688
2713,1300
2714,1900
2715,872
2716,2700
2717,590
2718,2700
2719,5500
2720,773
2721,429
2722,1800
2723,1600
2724,3600
2725,1000
2726,613
2727,7800
2728,1800
2729,5400
2730,3000
2731,900
2732,2800
2733,898
2734,17500
2735,1100
2736,1100
2737,1200
2738,1700
2739,1100
2740,4000
2741,1600
2742,804
2743,1800
2744,909
2745,701
2746,857
2747,792
2748,6500
2749,671
2750,930
2751,844
2752,721
2753,1800
2754,1100
2755,399
2756,1100
2757,756
2758,433
2759,1100
2760,1900
2761,987
2762,791
2763,202
2764,921
2765,138
2766,2000
2767,906
2768,1200
2769,5200
2770,2100
2771,988
2772,1800
2773,2100
2774,1300
2775,9300
2776,1300
2777,3400
2778,741
2779,1100
2780,4500
2781,23700
2782,599
2783,1200
2784,1300
2785,701
2786,8000
2787,584
2788,47300
2789,734
2790,2000
2791,1100
2792,5800
2793,2600
2794,842
2795,1400
2796,1900
2797,916
2798,1100
2799,2100
2800,2200
2801,2200
2802,3300
2803,14400
2804,932
2805,1800
2806,22300
2807,1100
2808,1900
2809,1100
2810,1600
2811,728
2812,541
2813,700
2814,684
2815,2300
2816,548
2817,1100
2818,1600
2819,608
2820,521
2821,1300
2822,2300
2823,4800
2824,1600
2825,4500
2826,4300
2827,5300
2828,7600
2829,2300
2830,4600
2831,5600
2832,3600
2833,905
2834,3000
2835,1200
2836,750
2837,7100
2838,1000
2839,1500
2840,9600
2841,869
2842,2200
2843,2200
2844,982
2845,2000
2846,7000
2847,1800
2848,2700
2849,974
2850,4300
2851,1900
2852,2300
2853,1500
2854,969
2855,2600
2856,12800
2857,918
2858,1200
2859,10000
2860,620
2861,599
2862,558
2863,456
2864,988
2865,3200
2866,1600
2867,633
2868,1500
2869,1600
2870,21500
2871,964
2872,6800
2873,1200
2874,2900
2875,1100
2876,5900
2877,1300
2878,3200
2879,1800
2880,2100
2881,1100
2882,23100
2883,82
2884,1500
2885,950
2886,4600
2887,1100
2888,1200
2889,14200
2890,880
2891,1500
2892,1800
2893,1000
2894,836
2895,1200
2896,906
2897,764
2898,1300
2899,1000
2900,256
2901,2800
2902,2100
2903,2000
2904,2400
2905,4100
2906,1500
2907,1900
2908,905
2909,1700
2910,1400
2911,878
2912,2700
2913,969
2914,5200
2915,1300
2916,1900
2917,728
2918,1600
2919,4000
2920,1200
2921,13900
2922,3900
2923,1100
2924,484
2925,758
2926,6600
2927,4700
2928,1600
2929,913
2930,1400
2931,465
2932,42600
2933,1400
2934,1600
2935,1300
2936,2800
2937,766
2938,860
2939,1100
2940,1100
2941,1500
2942,2400
2943,977
2944,2300
2945,2300
2946,1100
2947,436
2948,786
2949,841
2950,988
2951,553
2952,35700
2953,665
2954,1100
2955,2500
2956,1200
2957,1400
2958,968
2959,4700
2960,602
2961,1200
2962,954
2963,1100
2964,9200
2965,1000
2966,731
2967,805
2968,939
2969,815
2970,928
2971,1400
2972,1900
2973,1300
2974,3000
2975,3600
2976,133700
2977,1600
2978,532
2979,3600
2980,1500
2981,1900
2982,1100
2983,50200
2984,1200
2985,906
2986,1100
2987,563
2988,517
2989,1100
2990,936
2991,1900
2992,7600
2993,1400
2994,1200
2995,2200
2996,3400
2997,1300
2998,11400
2999,1200
3000,2000
3001,3100
3002,809
3003,2900
3004,1200
3005,31300
3006,768
3007,917
3008,4300
3009,1100
3010,2100
3011,980
3012,3600
3013,1800
3014,704
3015,1100
3016,533
3017,7800
3018,810
3019,1300
3020,942
3021,1000
3022,868
3023,837
3024,1200
3025,3100
3026,753
3027,621
3028,1200
3029,3400
3030,6200
3031,1700
3032,2900
3033,3500
3034,1900
3035,3600
3036,1100
3037,986
3038,1500
3039,2800
3040,455
3041,1300
3042,818
3043,9700
3044,1800
3045,1100
3046,1100
3047,3400
3048,2200
3049,728
3050,1300
3051,3600
3052,1900
3053,1000
3054,1000
3055,1500
3056,751
3057,3900
3058,1500
3059,2100
3060,1900
3061,1200
3062,1100
3063,835
3064,689
3065,1300
3066,852
3067,733
3068,1400
3069,1200
3070,918
3071,2600
3072,1300
3073,1000
3074,1100
3075,1200
3076,2300
3077,1300
3078,2100
3079,2300
3080,4800
3081,982
3082,1400
3083,1300
3084,1300
3085,4000
3086,8200
3087,1300
3088,3900
3089,762
3090,1200
3091,4800
3092,1200
3093,992
3094,1100
3095,728
3096,681
3097,3900
3098,1400
3099,3700
3100,562
3101,852
3102,1000
3103,1000
3104,8500
3105,722
3106,639
3107,1700
3108,6400
3109,1400
3110,1500
3111,898
3112,1200
3113,2100
3114,2100
3115,2000
3116,6200
3117,6800
3118,4200
3119,5400
3120,1000
3121,5500
3122,683
3123,1700
3124,556
3125,429
3126,796
3127,854
3128,9700
3129,1500
3130,5300
3131,6500
3132,550
3133,1600
3134,2000
3135,426
3136,4400
3137,928
3138,2900
3139,1400
3140,6400
3141,1400
3142,262
3143,4800
3144,18800
3145,1500
3146,2000
3147,3000
3148,1200
3149,1000
3150,2000
3151,2300
3152,2000
3153,2400
3154,1200
3155,593
3156,7800
3157,2700
3158,2300
3159,636
3160,15200
3161,1300
3162,634
3163,2100
3164,868
3165,863
3166,1100
3167,1200
3168,10700
3169,32600
3170,872
3171,1500
3172,742
3173,2400
3174,8500
3175,942
3176,1100
3177,1100
3178,921
3179,844
3180,648
3181,827
3182,4200
3183,1300
3184,1200
3185,64099
3186,6400
3187,1900
3188,1300
3189,1200
3190,11000
3191,1300
3192,5000
3193,834
3194,867
3195,1700
3196,2800
3197,962
3198,1300
3199,16800
3200,1600
3201,951
3202,1400
3203,3400
3204,4400
3205,1400
3206,3200
3207,2500
3208,944
3209,5700
3210,3600
3211,3500
3212,1200
3213,931
3214,2400
3215,2900
3216,32500
3217,3000
3218,2400
3219,2000
3220,3300
3221,709
3222,16800
3223,903
3224,650
3225,4300
3226,12600
3227,723
3228,16200
3229,950
3230,1200
3231,6900
3232,1300
3233,5400
3234,39800
3235,1600
3236,1100
3237,2100
3238,1200
3239,4800
3240,991
3241,1500
3242,668
3243,3100
3244,4300
3245,741
3246,4400
3247,1300
3248,3600
3249,2600
3250,5200
3251,3300
3252,759
3253,1600
3254,1100
3255,4900
3256,587
3257,1500
3258,791
3259,704
3260,69000
3261,6300
3262,6300
3263,2400
3264,1600
3265,1800
3266,2100
3267,1000
3268,2900
3269,19100
3270,3900
3271,12300
3272,141
3273,485
3274,887
3275,2400
3276,1100
3277,560
3278,1200
3279,2300
3280,1200
3281,598
3282,681
3283,1800
3284,1300
3285,4200
3286,2400
3287,1400
3288,984
3289,899
3290,680
3291,815
3292,1000
3293,911
3294,508
3295,1000
3296,1200
3297,1200
3298,1100
3299,1000
3300,1100
3301,3100
3302,2200
3303,2400
3304,6500
3305,2800
3306,2500
3307,2100
3308,13700
3309,2200
3310,1000
3311,250
3312,995
3313,1500
3314,3400
3315,10700
3316,3400
3317,1700
3318,8200
3319,4000
3320,7500
3321,3800
3322,5800
3323,9200
3324,1100
3325,2900
3326,1200
3327,1400
3328,1800
3329,925
3330,3700
3331,1100
3332,2300
3333,168
3334,2200
3335,1100
3336,1800
3337,1600
3338,1000
3339,11000
3340,1600
3341,721
3342,2200
3343,1500
3344,565
3345,915
3346,1100
3347,4400
3348,8300
3349,822
3350,2300
3351,341
3352,767
3353,778
3354,1100
3355,1100
3356,1200
3357,2300
3358,2000
3359,1100
3360,3000
3361,958
3362,1800
3363,6500
3364,1100
3365,9100
3366,1600
3367,21000
3368,747
3369,656
3370,1300
3371,2000
3372,2200
3373,5200
3374,6200
3375,4300
3376,780
3377,5900
3378,1800
3379,9900
3380,1400
3381,941
3382,5900
3383,1500
3384,733
3385,1800
3386,577
3387,1200
3388,2300
3389,2200
3390,3400
3391,1500
3392,1100
3393,1200
3394,1500
3395,1400
3396,5100
3397,856
3398,960
3399,5700
3400,1600
3401,11300
3402,5800
3403,6800
3404,3300
3405,3000
3406,597
3407,1400
3408,680
3409,2200
3410,3400
3411,1200
3412,1100
3413,1100
3414,11800
3415,3900
3416,302
3417,38200
3418,2600
3419,977
3420,748
3421,4100
3422,2300
3423,1300
3424,956
3425,2400
3426,2000
3427,1900
3428,1200
3429,4900
3430,1200
3431,2700
3432,729
3433,1100
3434,847
3435,769
3436,3900
3437,582
3438,1100
3439,3400
3440,848
3441,741
3442,411
3443,1600
3444,7200
3445,7700
3446,1300
3447,40600
3448,2000
3449,4600
3450,2800
3451,6800
3452,1000
3453,1300
3454,657
3455,2000
3456,571
3457,472
3458,965
3459,509
3460,7300
3461,2400
3462,1900
3463,1600
3464,1200
3465,1100
3466,1000
3467,3600
3468,2100
3469,1200
3470,6300
3471,3900
3472,1200
3473,1500
3474,853
3475,1500
3476,869
3477,966
3478,3500
3479,1100
3480,1300
3481,11900
3482,1000
3483,11800
3484,801
3485,1200
3486,1400
3487,1000
3488,842
3489,853
3490,538
3491,3200
3492,867
3493,2200
3494,843300
3495,683
3496,1200
3497,922
3498,604
3499,4700
3500,3400
3501,1100
3502,998
3503,2500
3504,1600
3505,5800
3506,925
3507,567
3508,5400
3509,119100
3510,2000
3511,1100
3512,19000
3513,448
3514,4600
3515,4400
3516,812
3517,732
3518,2500
3519,718
3520,670
3521,2900
3522,971
3523,1300
3524,688
3525,1300
3526,1800
3527,413
3528,724
3529,1400
3530,1100
3531,2000
3532,17000
3533,1800
3534,5500
3535,664
3536,1000
3537,5500
3538,965
3539,538
3540,486
3541,924
3542,934
3543,2000
3544,2900
3545,696
3546,5000
3547,2800
3548,5600
3549,3100
3550,2000
3551,1300
3552,19200
3553,832
3554,73100
3555,1200
3556,2300
3557,2100
3558,746
3559,1200
3560,2100
3561,663
3562,1200
3563,3400
3564,1500
3565,4700
3566,790
3567,1100
3568,12300
3569,919
3570,1900
3571,1300
3572,2600
3573,6200
3574,4900
3575,744
3576,2500
3577,615
3578,1500
3579,1700
3580,1400
3581,27100
3582,922
3583,9300
3584,835
3585,2600
3586,3500
3587,4600
3588,2600
3589,955
3590,4300
3591,941
3592,2600
3593,1400
3594,941
3595,870
3596,1800
3597,10700
3598,821
3599,2100
3600,4700
3601,1500
3602,4200
3603,1600
3604,17700
3605,2200
3606,11800
3607,7600
3608,1400
3609,920
3610,856
3611,1700
3612,752
3613,866
3614,1200
3615,10600
3616,1500
3617,1100
3618,12100
3619,1400
3620,4600
3621,1400
3622,2000
3623,5400
3624,2100
3625,4400
3626,1300
3627,2700
3628,16300
3629,1500
3630,775
3631,833
3632,8200
3633,526
3634,4000
3635,5000
3636,549
3637,1300
3638,1000
3639,3200
3640,8300
3641,1300
3642,1300
3643,2600
3644,3400
3645,1100
3646,13900
3647,3100
3648,1000
3649,9000
3650,3700
3651,929
3652,1100
3653,1300
3654,3000
3655,2000
3656,693
3657,4600
3658,3100
3659,2600
3660,2100
3661,729
3662,1100
3663,2400
3664,926
3665,861
3666,802
3667,1100
3668,1400
3669,739
3670,683
3671,3400
3672,12700
3673,2400
3674,1300
3675,794
3676,2400
3677,924
3678,2300
3679,2000
3680,1900
3681,2200
3682,947
3683,2400
3684,1500
3685,9800
3686,776
3687,478
3688,2000
3689,4300
3690,1100
3691,11900
3692,6600
3693,8000
3694,1100
3695,5000
3696,26800
3697,825
3698,2500
3699,845
3700,998
3701,1300
3702,1100
3703,1500
3704,196
3705,1100
3706,20400
3707,1100
3708,1700
3709,706
3710,3400
3711,1900
3712,1100
3713,1600
3714,715
3715,863
3716,769
3717,423
3718,2500
3719,682
3720,12000
3721,1900
3722,997
3723,2400
3724,1800
3725,7400
3726,1900
3727,1700
3728,799
3729,19200
3730,579
3731,2700
3732,3500
3733,6000
3734,3400
3735,815
3736,1100
3737,4000
3738,753
3739,1300
3740,165
3741,1100
3742,1300
3743,2200
3744,913
3745,4200
3746,5900
3747,1400
3748,2300
3749,4500
3750,823
3751,1400
3752,5300
3753,704
3754,5500
3755,823
3756,1100
3757,872
3758,11100
3759,4600
3760,5400
3761,5700
3762,1700
3763,5600
3764,9000
3765,532
3766,3700
3767,926
3768,1100
3769,11600
3770,1500
3771,1200
3772,1000
3773,752
3774,3000
3775,3400
3776,1300
3777,686
3778,4600
3779,812
3780,1000
3781,2000
3782,606
3783,3900
3784,9500
3785,894
3786,2500
3787,1200
3788,4400
3789,1400
3790,7500
3791,1300
3792,915
3793,596
3794,795
3795,1700
3796,21900
3797,4400
3798,828
3799,49
3800,1800
3801,384
3802,4200
3803,383
3804,2000
3805,984
3806,2400
3807,2700
3808,1000
3809,765
3810,1600
3811,839
3812,1500
3813,1200
3814,6100
3815,1000
3816,1600
3817,2000
3818,1100
3819,679
3820,911
3821,3200
3822,5200
3823,1100
3824,7700
3825,850
3826,9900
3827,759
3828,801
3829,893
3830,1100
3831,3900
3832,1600
3833,3100
3834,1600
3835,1500
3836,1900
3837,2100
3838,3700
3839,1000
3840,1200
3841,1400
3842,2300
3843,622
3844,793
3845,3600
3846,286
3847,496
3848,707
3849,746
3850,3100
3851,3000
3852,1500
3853,1500
3854,3200
3855,895
3856,907
3857,258
3858,3300
3859,5400
3860,879
3861,2400
3862,1900
3863,2200
3864,18900
3865,2400
3866,2500
3867,3800
3868,9700
3869,1600
3870,1400
3871,2000
3872,6400
3873,2600
3874,1100
3875,5900
3876,695
3877,1400
3878,4900
3879,2400
3880,716
3881,802
3882,1200
3883,1700
3884,1700
3885,1200
3886,4700
3887,1700
3888,98
3889,2000
3890,813
3891,2600
3892,1600
3893,1000
3894,2800
3895,886
3896,550
3897,955
3898,14200
3899,4300
3900,735
3901,6200
3902,1500
3903,1300
3904,491
3905,3100
3906,4200
3907,1000
3908,806
3909,1500
3910,717
3911,934
3912,2400
3913,519
3914,1300
3915,1100
3916,1900
3917,1100
3918,5000
3919,2300
3920,1300
3921,1400
3922,1300
3923,2100
3924,1400
3925,980
3926,928
3927,3800
3928,7500
3929,8000
3930,1100
3931,3300
3932,1200
3933,1300
3934,2800
3935,721
3936,13700
3937,5000
3938,2300
3939,47700
3940,6400
3941,47300
3942,753
3943,1600
3944,2100
3945,682
3946,1400
3947,2400
3948,1400
3949,1200
3950,975
3951,1700
3952,787
3953,786
3954,15900
3955,2700
3956,702
3957,819
3958,1600
3959,8600
3960,13700
3961,1500
3962,1200
3963,10600
3964,1000
3965,1400
3966,1000
3967,1300
3968,4000
3969,1000
3970,738
3971,1700
3972,58800
3973,1700
3974,13900
3975,3900
3976,901
3977,759
3978,22100
3979,1200
3980,746
3981,599
3982,740
3983,9000
3984,1100
3985,788
3986,1400
3987,1900
3988,3600
3989,2600
3990,7100
3991,2300
3992,2000
3993,2300
3994,2100
3995,731
3996,1400
3997,7200
3998,1000
3999,1500
4000,1000
4001,715
4002,856
4003,1200
4004,2800
4005,7600
4006,1400
4007,1200
4008,9700
4009,2100
4010,970
4011,1100
4012,531
4013,1300
4014,2700
4015,793
4016,1100
4017,395
4018,10700
4019,1100
4020,2700
4021,3600
4022,980
4023,588
4024,2000
4025,1000
4026,4300
4027,3100
4028,24100
4029,1400
4030,386
4031,1500
4032,2300
4033,1400
4034,714
4035,1500
4036,3200
4037,1400
4038,2600
4039,1200
4040,593
4041,961
4042,490
4043,580
4044,930
4045,739
4046,105400
4047,741
4048,747
4049,650
4050,1700
4051,2700
4052,712
4053,3200
4054,1400
4055,287
4056,3200
4057,1100
4058,1100
4059,1600
4060,1300
4061,1400
4062,1500
4063,928
4064,1500
4065,728
4066,10300
4067,4500
4068,515
4069,5700
4070,1600
4071,845
4072,550
4073,11000
4074,425
4075,544
4076,6700
4077,1300
4078,1600
4079,1000
4080,2400
4081,1100
4082,1100
4083,1100
4084,4200
4085,846
4086,2300
4087,7200
4088,691
4089,3600
4090,939
4091,1400
4092,1000
4093,770
4094,1000
4095,1300
4096,976
4097,774
4098,2400
4099,1900
4100,3000
4101,1500
4102,791
4103,2100
4104,1800
4105,1200
4106,2000
4107,10400
4108,8500
4109,1800
4110,20900
4111,1100
4112,2500
4113,892
4114,1100
4115,13200
4116,1000
4117,902
4118,1900
4119,3000
4120,843
4121,943
4122,939
4123,846
4124,4900
4125,6300
4126,904
4127,971
4128,7400
4129,653
4130,4000
4131,1500
4132,962
4133,3600
4134,807
4135,896
4136,1100
4137,19800
4138,1800
4139,3200
4140,1100
4141,7100
4142,2000
4143,3400
4144,3900
4145,1400
4146,3600
4147,4900
4148,12400
4149,1000
4150,1100
4151,4100
4152,1700
4153,1400
4154,3600
4155,736
4156,914
4157,1700
4158,5100
4159,3800
4160,819
4161,2800
4162,4100
4163,10100
4164,14100
4165,10100
4166,4200
4167,697
4168,1200
4169,14700
4170,1900
4171,720
4172,8700
4173,1300
4174,13700
4175,970
4176,593
4177,1400
4178,1000
4179,905
4180,3600
4181,704
4182,709
4183,4600
4184,26700
4185,1300
4186,1500
4187,698
4188,1700
4189,6200
4190,999
4191,1600
4192,1400
4193,2700
4194,1300
4195,1000
4196,682
4197,13200
4198,7300
4199,2300
4200,1600
4201,1200
4202,1100
4203,2300
4204,6900
4205,7300
4206,898
4207,530
4208,7800
4209,1600
4210,2000
4211,712
4212,569
4213,3300
4214,3000
4215,4000
4216,1200
4217,5300
4218,4800
4219,1000
4220,5400
4221,3100
4222,1500
4223,7100
4224,650
4225,633
4226,1100
4227,552
4228,1800
4229,1000
4230,1200
4231,5600
4232,818
4233,1400
4234,1700
4235,1200
4236,7600
4237,836
4238,3700
4239,2400
4240,1100
4241,885
4242,2900
4243,1400
4244,1700
4245,3600
4246,1100
4247,1200
4248,1100
4249,2200
4250,1100
4251,98700
4252,2600
4253,2300
4254,3000
4255,4200
4256,764
4257,1900
4258,9200
4259,1200
4260,1000
4261,96900
4262,786
4263,284700
4264,745
4265,1300
4266,2600
4267,1500
4268,2600
4269,503
4270,3100
4271,954
4272,914
4273,1300
4274,830
4275,1900
4276,447
4277,2500
4278,1800
4279,464
4280,2100
4281,1400
4282,684
4283,1300
4284,763
4285,6400
4286,613
4287,47800
4288,1600
4289,1200
4290,5000
4291,4700
4292,1400
4293,1000
4294,1400
4295,43200
4296,2800
4297,915
4298,889
4299,1900
4300,3400
4301,2800
4302,861
4303,898
4304,2300
4305,1500
4306,932
4307,3800
4308,2300
4309,1200
4310,500
4311,1000
4312,6200
4313,2100
4314,2200
4315,1300
4316,1300
4317,2100
4318,873
4319,957
4320,906
4321,3300
4322,991
4323,1900
4324,895
4325,1300
4326,632
4327,2200
4328,1500
4329,5200
4330,1900
4331,2200
4332,905
4333,1400
4334,2200
4335,1000
4336,1600
4337,1100
4338,754
4339,766
4340,773
4341,569
4342,4000
4343,2800
4344,8400
4345,974
4346,750
4347,2100
4348,779
4349,372
4350,836
4351,865
4352,2100
4353,48800
4354,819
4355,26400
4356,25500
4357,1900
4358,1400
4359,3800
4360,432
4361,3000
4362,788
4363,3400
4364,1300
4365,779
4366,1400
4367,600
4368,1400
4369,708
4370,6000
4371,713
4372,943
4373,2400
4374,759
4375,14400
4376,1100
4377,1200
4378,9800
4379,4100
4380,531
4381,1200
4382,2400
4383,420
4384,1100
4385,850
4386,846
4387,2200
4388,865
4389,1300
4390,770
4391,1300
4392,783
4393,486
4394,6700
4395,2500
4396,1900
4397,2200
4398,5100
4399,1100
4400,2100
4401,716
4402,1800
4403,1600
4404,614
4405,13500
4406,693
4407,735
4408,848
4409,2900
4410,889
4411,701
4412,581
4413,2100
4414,1600
4415,651
4416,13900
4417,1500
4418,579
4419,7100
4420,2800
4421,1100
4422,983
4423,32700
4424,2600
4425,21900
4426,4800
4427,1300
4428,763
4429,527
4430,2500
4431,574
4432,1700
4433,16300
4434,2900
4435,1000
4436,5400
4437,996
4438,1100
4439,762
4440,1500
4441,605
4442,2200
4443,939
4444,1400
4445,2700
4446,2100
4447,6600
4448,5500
4449,1300
4450,845
4451,974
4452,2800
4453,5200
4454,1700
4455,1500
4456,1400
4457,3600
4458,597
4459,2700
4460,395
4461,2300
4462,1400
4463,3100
4464,3400
4465,23600
4466,1800
4467,1200
4468,1700
4469,426
4470,692
4471,2200
4472,2400
4473,162
4474,3400
4475,3500
4476,966
4477,1000
4478,2400
4479,1500
4480,5200
4481,840
4482,2100
4483,932
4484,1300
4485,473
4486,552
4487,2100
4488,2900
4489,2500
4490,888
4491,835
4492,9500
4493,724
4494,5100
4495,1700
4496,1400
4497,2000
4498,10200
4499,652
4500,1800
4501,2200
4502,2000
4503,30200
4504,1300
4505,6500
4506,19000
4507,1500
4508,7100
4509,7000
4510,3300
4511,1100
4512,605
4513,2500
4514,1100
4515,2000
4516,12300
4517,687
4518,819
4519,1100
4520,587
4521,859
4522,1500
4523,5300
4524,1300
4525,1100
4526,1000
4527,609
4528,1200
4529,1900
4530,638
4531,7000
4532,1700
4533,1400
4534,1700
4535,1600
4536,1100
4537,1900
4538,5500
4539,600
4540,1300
4541,1100
4542,422
4543,3200
4544,3000
4545,779
4546,12900
4547,14800
4548,2800
4549,1400
4550,3900
4551,1200
4552,587
4553,1200
4554,1200
4555,1500
4556,1900
4557,11200
4558,1300
4559,3000
4560,2000
4561,1800
4562,1400
4563,1100
4564,3000
4565,674
4566,218
4567,6500
4568,1700
4569,3300
4570,1900
4571,2000
4572,21400
4573,9400
4574,5400
4575,529
4576,4700
4577,1200
4578,3200
4579,1500
4580,13900
4581,2000
4582,1000
4583,5100
4584,48100
4585,3300
4586,781
4587,915
4588,2800
4589,676
4590,1300
4591,2800
4592,1000
4593,1200
4594,5300
4595,1000
4596,10400
4597,3200
4598,618
4599,2400
4600,646
4601,1200
4602,1000
4603,2300
4604,817
4605,728
4606,16600
4607,3000
4608,796
4609,1200
4610,900
4611,2800
4612,3700
4613,976
4614,1100
4615,2100
4616,5700
4617,3600
4618,1400
4619,750
4620,1100
4621,683
4622,783
4623,1500
4624,1400
4625,7900
4626,11700
4627,6200
4628,833
4629,913
4630,1500
4631,859
4632,626
4633,958
4634,2600
4635,3500
4636,2200
4637,6500
4638,2200
4639,820
4640,657
4641,924
4642,736
4643,1700
4644,1400
4645,3000
4646,1200
4647,1200
4648,2500
4649,527
4650,8700
4651,1100
4652,933
4653,1800
4654,3700
4655,663
4656,1200
4657,3200
4658,1000
4659,788
4660,2500
4661,668
4662,1800
4663,893
4664,458
4665,2900
4666,552
4667,1500
4668,803
4669,7500
4670,4800
4671,1800
4672,3300
4673,6000
4674,875
4675,1700
4676,2400
4677,1300
4678,3500
4679,649
4680,6100
4681,2100
4682,1700
4683,2700
4684,1000
4685,1600
4686,858
4687,1900
4688,562
4689,1200
4690,2100
4691,35100
4692,407
4693,611
4694,1600
4695,610
4696,645
4697,139
4698,1100
4699,2900
4700,673
4701,1400
4702,2000
4703,1000
4704,1500
4705,658
4706,680
4707,871
4708,3300
4709,6200
4710,1500
4711,1200
4712,1800
4713,4600
4714,1700
4715,1400
4716,3100
4717,1600
4718,1100
4719,1100
