,shares
9983,1100
9984,25900
9985,7500
9986,3500
9987,981
9988,2200
9989,1400
9990,6100
9991,710
9992,4400
9993,826
9994,1500
9995,2400
9996,29300
9997,941
9998,1400
9999,1300
10000,7800
10001,2100
10002,1200
10003,488
10004,2300
10005,997
10006,827
10007,3400
10008,517
10009,3700
10010,16200
10011,7600
10012,961
10013,596
10014,3100
10015,1300
10016,1400
10017,2200
10018,735
10019,1400
10020,1600
10021,3100
10022,603
10023,1500
10024,1200
10025,1900
10026,1100
10027,6600
10028,495
10029,1600
10030,4400
10031,532
10032,386
10033,1000
10034,718
10035,1300
10036,17300
10037,5600
10038,15200
10039,457
10040,1700
10041,24200
10042,800
10043,638
10044,1800
10045,774
10046,1900
10047,741
10048,1500
10049,879
10050,28
10051,1000
10052,656
10053,1200
10054,4500
10055,831
10056,3700
10057,486
10058,5900
10059,672
10060,2600
10061,621
10062,598
10063,5000
10064,970
10065,4800
10066,5000
10067,806
10068,4300
10069,2500
10070,1300
10071,2100
10072,923
10073,4800
10074,1800
10075,221
10076,679
10077,4200
10078,984
10079,24500
10080,6600
10081,5200
10082,10800
10083,736
10084,862
10085,378
10086,2200
10087,4300
10088,6400
10089,656
10090,5800
10091,1900
10092,43200
10093,9700
10094,664
10095,2200
10096,10800
10097,701
10098,803
10099,1900
10100,1600
10101,567
10102,3600
10103,877
10104,1500
10105,896
10106,616
10107,817
10108,2900
10109,4100
10110,3000
10111,3000
10112,1300
10113,1300
10114,1200
10115,2500
10116,38900
10117,12200
10118,1600
10119,904
10120,815
10121,3500
10122,1600
10123,1300
10124,2200
10125,988
10126,3500
10127,815
10128,1500
10129,1200
10130,4800
10131,874
10132,266
10133,3000
10134,1100
10135,1100
10136,885
10137,719
10138,1000
10139,957
10140,1600
10141,1200
10142,877
10143,1600
10144,22500
10145,955
10146,614
10147,1200
10148,704
10149,2600
10150,749
10151,962
10152,1300
10153,630
10154,1000
10155,866
10156,2500
10157,2900
10158,6200
10159,3500
10160,934
10161,2200
10162,853
10163,1300
10164,3000
10165,1100
10166,980
10167,3100
10168,1900
10169,4000
10170,2000
10171,2000
10172,1000
10173,1700
10174,4600
10175,1100
10176,875
10177,959
10178,1400
10179,1300
10180,474
10181,1100
10182,2200
10183,861
10184,1000
10185,2400
10186,2900
10187,7400
10188,24800
10189,924
10190,1300
10191,1300
10192,1100
10193,3800
10194,13600
10195,1900
10196,1700
10197,2300
10198,451
10199,1300
10200,2900
10201,1300
10202,12400
10203,463
10204,1400
10205,4300
10206,2100
10207,667
10208,724
10209,1500
10210,1200
10211,2600
10212,25700
10213,381
10214,1800
10215,717
10216,865
10217,3000
10218,867
10219,1200
10220,2300
10221,432
10222,6800
10223,3600
10224,768
10225,11100
10226,974
10227,1100
10228,6200
10229,1200
10230,9500
10231,975
10232,15300
10233,70
10234,798
10235,1500
10236,6600
10237,1100
10238,808
10239,3900
10240,1000
10241,2200
10242,3000
10243,1400
10244,1100
10245,4700
10246,932
10247,659
10248,1500
10249,1200
10250,1000
10251,2700
10252,902
10253,1000
10254,1300
10255,2200
10256,22
10257,913
10258,2200
10259,3200
10260,536
10261,4000
10262,802
10263,1000
10264,6900
10265,1200
10266,1100
10267,1600
10268,1400
10269,3200
10270,6100
10271,1400
10272,1100
10273,1100
10274,1200
10275,551
10276,445
10277,4700
10278,4400
10279,14700
10280,596
10281,2600
10282,1400
10283,1700
10284,1200
10285,1000
10286,2200
10287,1400
10288,723
10289,3000
10290,5500
10291,641
10292,2000
10293,1200
10294,939
10295,1800
10296,3000
10297,1500
10298,2200
10299,2500
10300,773
10301,1300
10302,1000
10303,1100
10304,1100
10305,623
10306,2700
10307,9400
10308,634
10309,429
10310,2900
10311,762
10312,8000
10313,1700
10314,1100
10315,1200
10316,594
10317,851
10318,1800
10319,6100
10320,2400
10321,2600
10322,990
10323,1500
10324,2700
10325,1100
10326,585
10327,514
10328,823
10329,3500
10330,1100
10331,709
10332,2800
10333,9600
10334,5600
10335,793
10336,1400
10337,2500
10338,9700
10339,1600
10340,2800
10341,1100
10342,2900
10343,1500
10344,1200
10345,1300
10346,1100
10347,2700
10348,1600
10349,9400
10350,1400
10351,8200
10352,1500
10353,6400
10354,6200
10355,2400
10356,5700
10357,860
10358,1200
10359,1700
10360,1100
10361,30600
10362,966
10363,731
10364,2000
10365,804
10366,1300
10367,7500
10368,1100
10369,759
10370,3900
10371,1300
10372,758
10373,538
10374,973
10375,1800
10376,82
10377,630
10378,2100
10379,7600
10380,1200
10381,1000
10382,853
10383,667
10384,1100
10385,1400
10386,779
10387,1200
10388,966
10389,5600
10390,1400
10391,1200
10392,1100
10393,4000
10394,9300
10395,1300
10396,88
10397,1300
10398,1300
10399,674
10400,1100
10401,606
10402,532
10403,2700
10404,765
10405,9300
10406,1200
10407,4900
10408,1600
10409,1400
10410,939
10411,2000
10412,2200
10413,1600
10414,2600
10415,1100
10416,2000
10417,1200
10418,950
10419,910
10420,3300
10421,1700
10422,2600
10423,1700
10424,845
10425,2900
10426,361
10427,23600
10428,588
10429,817
10430,30200
10431,1100
10432,9900
10433,1300
10434,931
10435,4700
10436,2200
10437,13400
10438,803
10439,10300
10440,8800
10441,799
10442,837
10443,986
10444,922
10445,703
10446,85
10447,44
10448,437
10449,2400
10450,665
10451,1000
10452,1600
10453,2000
10454,245
10455,1100
10456,1400
10457,643
10458,1300
10459,1400
10460,5200
10461,3100
10462,2500
10463,3000
10464,914
10465,1100
10466,1500
10467,3500
10468,1200
10469,1400
10470,4500
10471,621
10472,818
10473,1200
10474,2100
10475,1800
10476,4500
10477,822
10478,1800
10479,4200
10480,1100
10481,896
10482,968
10483,2600
10484,887
10485,1800
10486,4800
10487,752
10488,645
10489,1100
10490,616
10491,1500
10492,1100
10493,3100
10494,1200
10495,415
10496,396
10497,1100
10498,625
10499,2000
10500,858
10501,678
10502,2200
10503,699
10504,1000
10505,1800
10506,801
10507,783
10508,1500
10509,802
10510,877
10511,600
10512,2700
10513,984
10514,332
10515,560
10516,880
10517,1500
10518,38000
10519,760
10520,882
10521,494
10522,740
10523,1200
10524,911
10525,899
10526,1300
10527,4500
10528,2700
10529,1600
10530,516
10531,2500
10532,758
10533,22000
10534,1200
10535,1100
10536,3100
10537,659
10538,27700
10539,3800
10540,2700
10541,821
10542,7200
10543,9000
10544,1900
10545,9900
10546,1300
10547,1800
10548,3600
10549,791
10550,2700
10551,834
10552,753
10553,2000
10554,7900
10555,4800
10556,7600
10557,3100
10558,1400
10559,15400
10560,2300
10561,1100
10562,1900
10563,2200
10564,3300
10565,1600
10566,1700
10567,1100
10568,5400
10569,789
10570,783
10571,493
10572,1300
10573,1200
10574,533
10575,1000
10576,639
10577,754
10578,1200
10579,1100
10580,3600
10581,932
10582,3000
10583,1700
10584,12300
10585,1300
10586,26300
10587,687
10588,3800
10589,1400
10590,495
10591,1400
10592,926
10593,2400
10594,1600
10595,1100
10596,891
10597,3900
10598,1100
10599,1500
10600,661
10601,995
10602,1700
10603,787
10604,543
10605,1100
10606,496
10607,9200
10608,1300
10609,854
10610,22800
10611,1800
10612,476
10613,8000
10614,914
10615,1200
10616,701
10617,3100
10618,5200
10619,1100
10620,1200
10621,1100
10622,1400
10623,949
10624,369
10625,5400
10626,4900
10627,907
10628,923
10629,1600
10630,3700
10631,3300
10632,1400
10633,1800
10634,2500
10635,670
10636,626
10637,3000
10638,6700
10639,832
10640,3200
10641,870
10642,17400
10643,2800
10644,5400
10645,1000
10646,649
10647,2200
10648,1200
10649,705
10650,2700
10651,1900
10652,1000
10653,2100
10654,748
10655,10700
10656,3500
10657,2000
10658,10000
10659,954
10660,946
10661,3300
10662,676
10663,4200
10664,1300
10665,616
10666,1300
10667,546
10668,2200
10669,823
10670,1000
10671,1000
10672,2600
10673,2300
10674,751
10675,2300
10676,4300
10677,14300
10678,6500
10679,7700
10680,1700
10681,1400
10682,1700
10683,2700
10684,2100
10685,3500
10686,2000
10687,2500
10688,452
10689,2900
10690,1600
10691,1500
10692,1400
10693,6300
10694,1300
10695,1500
10696,1000
10697,1500
10698,2800
10699,881
10700,1200
10701,1700
10702,1400
10703,399
10704,4100
10705,1700
10706,1200
10707,2600
10708,7800
10709,798
10710,12900
10711,901
10712,2800
10713,3200
10714,1000
10715,1200
10716,2100
10717,2600
10718,1000
10719,1700
10720,634
10721,1500
10722,2100
10723,13600
10724,2700
10725,9100
10726,2500
10727,1100
10728,1900
10729,2400
10730,8800
10731,26200
10732,10400
10733,836
10734,2500
10735,3200
10736,11900
10737,3400
10738,1000
10739,2100
10740,1200
10741,4200
10742,3800
10743,720
10744,5300
10745,980
10746,5400
10747,12600
10748,2500
10749,1600
10750,1500
10751,1300
10752,79900
10753,921
10754,200
10755,593
10756,2900
10757,2900
10758,1200
10759,940
10760,2100
10761,741
10762,6600
10763,1700
10764,384
10765,1200
10766,690
10767,2000
10768,2600
10769,3900
10770,997
10771,791
10772,707
10773,3700
10774,14700
10775,3000
10776,2900
10777,1300
10778,725
10779,3600
10780,1200
10781,5100
10782,3900
10783,1300
10784,1600
10785,889
10786,1100
10787,1900
10788,1100
10789,12900
10790,1100
10791,629
10792,6200
10793,1900
10794,2200
10795,1500
10796,432
10797,1400
10798,15800
10799,1700
10800,1800
10801,2200
10802,1900
10803,22500
10804,10500
10805,644
10806,469
10807,1000
10808,670
10809,1300
10810,1200
10811,2800
10812,160
10813,11600
10814,882
10815,1600
10816,473
10817,3400
10818,2000
10819,1500
10820,4600
10821,410
10822,1200
10823,986
10824,1300
10825,1600
10826,2000
10827,463
10828,1200
10829,1200
10830,6500
10831,2400
10832,4200
10833,1700
10834,1100
10835,1500
10836,59400
10837,1700
10838,1900
10839,1200
10840,632
10841,3600
10842,4000
10843,7800
10844,1700
10845,1400
10846,1500
10847,1900
10848,3400
10849,1100
10850,895
10851,22100
10852,507
10853,1100
10854,3000
10855,1300
10856,1000
10857,1100
10858,1400
10859,2700
10860,1100
10861,5600
10862,1800
10863,1100
10864,16900
10865,1800
10866,413
10867,3100
10868,1200
10869,1900
10870,582
10871,3100
10872,2300
10873,13300
10874,918
10875,2600
10876,1600
10877,3300
10878,908
10879,2600
10880,5900
10881,12500
10882,1300
10883,567
10884,23700
10885,666
10886,1700
10887,1100
10888,939
10889,870
10890,2300
10891,1600
10892,964
10893,25200
10894,999
10895,1600
10896,727
10897,1500
10898,709
10899,1300
10900,1600
10901,1100
10902,2400
10903,917
10904,1200
10905,1100
10906,678
10907,5900
10908,1900
10909,1700
10910,2400
10911,782
10912,2800
10913,20500
10914,2800
10915,980
10916,1700
10917,7500
10918,712
10919,980
10920,1000
10921,4700
10922,5700
10923,1700
10924,7100
10925,3400
10926,1200
10927,2700
10928,1300
10929,1000
10930,15900
10931,1700
10932,2000
10933,910
10934,3300
10935,724
10936,1100
10937,436
10938,15700
10939,3200
10940,2100
10941,1600
10942,6900
10943,725
10944,852
10945,5400
10946,1900
10947,726
10948,726
10949,1900
10950,782
10951,803
10952,4100
10953,12300
10954,2500
10955,1400
10956,1300
10957,2000
10958,904
10959,1300
10960,8700
10961,934
10962,1200
10963,20400
10964,1100
10965,1100
10966,887
10967,1100
10968,4600
10969,2100
10970,1400
10971,1800
10972,1400
10973,1200
10974,577
10975,1400
10976,1100
10977,2400
10978,1900
10979,8300
10980,16100
10981,606
10982,1700
10983,1600
10984,1100
10985,2100
10986,2200
10987,473
10988,537
10989,7900
10990,635
10991,2200
10992,4400
10993,16000
10994,3500
10995,821
10996,518
10997,1600
10998,2000
10999,12400
11000,35700
11001,4800
11002,828
11003,744
11004,3500
11005,488
11006,1600
11007,9200
11008,583
11009,1400
11010,2100
11011,2100
11012,25500
11013,1300
11014,2200
11015,2400
11016,1300
11017,1100
11018,3700
11019,423
11020,78600
11021,1200
11022,2300
11023,13900
11024,761
11025,745
11026,837
11027,6800
11028,22100
11029,3300
11030,469
11031,11400
11032,1400
11033,1100
11034,1600
11035,2000
11036,2000
11037,2700
11038,2500
11039,32000
11040,3400
11041,12200
11042,880
11043,14400
11044,698
11045,2100
11046,1400
11047,1600
11048,584
11049,964
11050,412
11051,602
11052,4600
11053,1700
11054,1700
11055,709
11056,759
11057,1400
11058,376
11059,2600
11060,2400
11061,4300
11062,1500
11063,2500
11064,2900
11065,1600
11066,5400
11067,1800
11068,701
11069,5000
11070,2200
11071,2000
11072,578
11073,1600
11074,477
11075,1400
11076,720
11077,2100
11078,19700
11079,849
11080,1200
11081,1100
11082,12700
11083,769
11084,1500
11085,1100
11086,543
11087,758
11088,1000
11089,1500
11090,1200
11091,883
11092,1200
11093,2300
11094,5000
11095,842
11096,1800
11097,804
11098,1500
11099,1200
11100,1100
11101,1200
11102,10900
11103,3300
11104,2100
11105,799
11106,5100
11107,660
11108,2200
11109,2700
11110,1500
11111,5900
11112,1200
11113,2100
11114,776
11115,1600
11116,852
11117,780
11118,462
11119,3900
11120,2000
11121,899
11122,12200
11123,586
11124,2300
11125,774
11126,2900
11127,931
11128,817
11129,662
11130,808
11131,368
11132,2100
11133,3700
11134,845
11135,744
11136,3100
11137,1200
11138,969
11139,729
11140,5700
11141,33600
11142,1500
11143,1700
11144,11200
11145,1800
11146,298400
11147,1900
11148,12800
11149,2100
11150,1800
11151,3100
11152,8200
11153,682
11154,1000
11155,1100
11156,2900
11157,1300
11158,2400
11159,2900
11160,735
11161,7400
11162,3300
11163,1500
11164,593
11165,1900
11166,898
11167,1100
11168,901
11169,1100
11170,3000
11171,816
11172,3800
11173,5100
11174,2900
11175,1100
11176,471
11177,902
11178,4200
11179,1400
11180,639
11181,1900
11182,9100
11183,5400
11184,802
11185,2100
11186,902
11187,3000
11188,3400
11189,645
11190,1700
11191,1900
11192,1000
11193,1300
11194,5800
11195,2200
11196,1900
11197,369
11198,1300
11199,721
11200,1200
11201,11800
11202,1500
11203,972
11204,1200
11205,586
11206,818
11207,1100
11208,537
11209,33100
11210,361
11211,1600
11212,18700
11213,1300
11214,87
11215,1900
11216,1100
11217,788
11218,924
11219,673
11220,1700
11221,1000
11222,1700
11223,3300
11224,1800
11225,1200
11226,994
11227,5300
11228,3000
11229,925
11230,2100
11231,417
11232,997
11233,31500
11234,907
11235,768
11236,4600
11237,1300
11238,23600
11239,644
11240,1100
11241,18800
11242,4700
11243,1400
11244,781
11245,772
11246,2700
11247,1100
11248,989
11249,2900
11250,823
11251,12300
11252,495
11253,779
11254,717
11255,1400
11256,1600
11257,3900
11258,17700
11259,1700
11260,778
11261,1100
11262,747
11263,968
11264,823
11265,844
11266,997
11267,1000
11268,5500
11269,2000
11270,3700
11271,435
11272,658
11273,1200
11274,954
11275,1500
11276,4300
11277,358
11278,478
11279,2900
11280,672
11281,1800
11282,4200
11283,1600
11284,1100
11285,838
11286,657
11287,1800
11288,707
11289,165
11290,2700
11291,7800
11292,3400
11293,4500
11294,1400
11295,105400
11296,23500
11297,798
11298,1400
11299,1900
11300,7000
11301,1300
11302,590
11303,1100
11304,2700
11305,1500
11306,2000
11307,3000
11308,2900
11309,810
11310,838
11311,1800
11312,1200
11313,2300
11314,3800
11315,786
11316,1400
11317,2400
11318,1700
11319,1500
11320,2900
11321,922
11322,1100
11323,2800
11324,616
11325,1500
11326,1600
11327,879
11328,1900
11329,9600
11330,1900
11331,3600
11332,1300
11333,1300
11334,1900
11335,2100
11336,795
11337,2400
11338,8500
11339,513
11340,626
11341,3000
11342,1400
11343,1100
11344,580
11345,1000
11346,1100
11347,1700
11348,2400
11349,965
11350,2500
11351,2200
11352,975
11353,5400
11354,1700
11355,3500
11356,438
11357,1500
11358,1400
11359,2000
11360,12500
11361,2400
11362,91
11363,569
11364,756
11365,1200
11366,923
11367,689
11368,3600
11369,4800
11370,1000
11371,1400
11372,1100
11373,2300
11374,1100
11375,2600
11376,1600
11377,3300
11378,3800
11379,1600
11380,456
11381,1300
11382,2900
11383,1800
11384,2800
11385,1300
11386,1300
11387,2300
11388,1200
11389,1600
11390,1800
11391,3400
11392,1100
11393,1100
11394,920
11395,14400
11396,3100
11397,1700
11398,1300
11399,772
11400,555
11401,968
11402,1000
11403,654
11404,4800
11405,468
11406,2400
11407,3800
11408,2300
11409,1800
11410,1500
11411,2200
11412,974
11413,1300
11414,13200
11415,4300
11416,897
11417,590
11418,771
11419,1200
11420,6700
11421,1800
11422,5500
11423,1800
11424,12500
11425,1700
11426,1500
11427,2800
11428,684
11429,415
11430,1300
11431,27300
11432,56500
11433,1200
11434,21400
11435,1400
11436,667
11437,1100
11438,889
11439,910
11440,655
11441,955
11442,795
11443,688
11444,1200
11445,8500
11446,1400
11447,12800
11448,2400
11449,1400
11450,1400
11451,532
11452,1300
11453,660
11454,1500
11455,4200
11456,2900
11457,914
11458,1800
11459,942
11460,1400
11461,3700
11462,662
11463,11000
11464,835
11465,1100
11466,1700
11467,2700
11468,2200
11469,2800
11470,1100
11471,1700
11472,11900
11473,3900
11474,5800
11475,4500
11476,2900
11477,809
11478,1100
11479,3200
11480,2700
11481,1200
11482,1300
11483,746
11484,490
11485,1200
11486,11800
11487,933
11488,557
11489,3500
11490,1900
11491,1200
11492,706
11493,719
11494,3800
11495,633
11496,1300
11497,1500
11498,13700
11499,1900
11500,1800
11501,5300
11502,934
11503,5000
11504,14800
11505,5400
11506,971
11507,1500
11508,2300
11509,1800
11510,1100
11511,1400
11512,968
11513,647
11514,760
11515,1100
11516,3700
11517,928
11518,143100
11519,854
11520,1200
11521,2100
11522,2000
11523,595
11524,1500
11525,954
11526,3900
11527,57500
11528,910
11529,1000
11530,435
11531,2500
11532,4300
11533,1100
11534,2400
11535,1300
11536,990
11537,2300
11538,872
11539,1000
11540,455
11541,1600
11542,1900
11543,1400
11544,2400
11545,904
11546,1200
11547,908
11548,720
11549,835
11550,29000
11551,809
11552,1300
11553,942
11554,1500
11555,822
11556,1100
11557,1300
11558,756
11559,1100
11560,506
11561,41600
11562,9100
11563,1500
11564,2100
11565,3500
11566,773
11567,1600
11568,1200
11569,1900
11570,3900
11571,1000
11572,764
11573,574
11574,1100
11575,1900
11576,755
11577,469
11578,4800
11579,2100
11580,1500
11581,3100
11582,1700
11583,21500
11584,1300
11585,1200
11586,709
11587,63
11588,829
11589,1100
11590,3500
11591,1400
11592,1800
11593,4800
11594,1200
11595,1500
11596,1300
11597,2900
11598,503
11599,1000
11600,826
11601,4700
11602,1600
11603,4500
11604,941
11605,1300
11606,1200
11607,1500
11608,2600
11609,817
11610,1700
11611,4600
11612,1600
11613,1500
11614,2700
11615,787
11616,1300
11617,5700
11618,2500
11619,910
11620,12400
11621,2000
11622,1100
11623,4600
11624,1100
11625,1200
11626,882
11627,294
11628,6500
11629,3000
11630,2100
11631,1400
11632,81700
11633,861
11634,2300
11635,3000
11636,1400
11637,714
11638,1200
11639,4300
11640,533
11641,561
11642,856
11643,2600
11644,1100
11645,4800
11646,1200
11647,4300
11648,6700
11649,393
11650,1100
11651,2500
11652,731
11653,1400
11654,840
11655,1600
11656,1400
11657,11300
11658,1100
11659,1700
11660,6200
11661,1000
11662,659
11663,510
11664,48000
11665,1700
11666,1400
11667,2800
11668,18400
11669,1300
11670,1500
11671,1200
11672,2700
11673,942
11674,1000
11675,2900
11676,544
11677,1000
11678,6400
11679,989
11680,11100
11681,7800
11682,1100
11683,8600
11684,1800
11685,712
11686,871
11687,3600
11688,4500
11689,1600
11690,772
11691,1200
11692,1000
11693,646
11694,978
11695,3300
11696,868
11697,2800
11698,2800
11699,950
11700,2000
11701,639
11702,2900
11703,2000
11704,1000
11705,21400
11706,1800
11707,2000
11708,5700
11709,4900
11710,3400
11711,968
11712,3000
11713,3400
11714,1600
11715,2600
11716,232
11717,862
11718,2000
11719,1100
11720,1600
11721,3400
11722,5700
11723,8300
11724,3000
11725,768
11726,1600
11727,496
11728,989
11729,787
11730,4200
11731,1100
11732,1500
11733,2100
11734,1400
11735,3000
11736,1800
11737,1300
11738,851
11739,1000
11740,4800
11741,2700
11742,638
11743,1100
11744,3700
11745,1900
11746,949
11747,1400
11748,6500
11749,1100
11750,2200
11751,2000
11752,4600
11753,1700
11754,902
11755,4300
11756,1900
11757,11500
11758,6600
11759,920
11760,901
11761,829
11762,1400
11763,16700
11764,3200
11765,1200
11766,2900
11767,3000
11768,1100
11769,1800
11770,2900
11771,1200
11772,1100
11773,1900
11774,4100
11775,1000
11776,1700
11777,649
11778,2400
11779,1000
11780,1100
11781,40600
11782,1400
11783,11900
11784,3500
11785,22300
11786,421
11787,3700
11788,1200
11789,9500
11790,1000
11791,3300
11792,2600
11793,4300
11794,1100
11795,1200
11796,4000
11797,860
11798,9300
11799,1800
11800,1300
11801,981
11802,528
11803,1100
11804,1000
11805,1600
11806,459
11807,12900
11808,3400
11809,1000
11810,1300
11811,1100
11812,7700
11813,638
11814,888
11815,589
11816,3800
11817,8500
11818,2300
11819,4400
11820,2700
11821,1600
11822,1200
11823,862
11824,6500
11825,560
11826,1700
11827,13500
11828,1000
11829,4200
11830,1900
11831,1300
11832,2400
11833,10600
11834,519
11835,558
11836,2900
11837,12100
11838,1700
11839,536
11840,12000
11841,2100
11842,1100
11843,2200
11844,13000
11845,8200
11846,1200
11847,3400
11848,3800
11849,4400
11850,824
11851,1000
11852,808
11853,1900
11854,569
11855,2200
11856,1100
11857,1400
11858,1400
11859,501
11860,2100
11861,1100
11862,753
11863,916
11864,3000
11865,2700
11866,9900
11867,1600
11868,3400
11869,715
11870,2900
11871,1400
11872,3300
11873,2200
11874,2900
11875,6400
11876,3400
11877,1100
11878,553
11879,1400
11880,1000
11881,732
11882,1900
11883,963
11884,959
11885,857
11886,713
11887,1400
11888,1900
11889,6700
11890,1000
11891,816
11892,3900
11893,1200
11894,1100
11895,5600
11896,1900
11897,526
11898,706
11899,4400
11900,1200
11901,2800
11902,922
11903,450
11904,3400
11905,609
11906,1200
11907,1700
11908,639
11909,1400
11910,1300
11911,4400
11912,2200
11913,811
11914,823
11915,5300
11916,2100
11917,2600
11918,850
11919,954
11920,2600
11921,4100
11922,755
11923,2100
11924,5700
11925,4500
11926,1300
11927,1300
11928,1300
11929,3400
11930,1400
11931,4400
11932,3300
11933,3500
11934,16200
11935,2700
11936,831
11937,1100
11938,16600
11939,904
11940,941
11941,2000
11942,2400
11943,4600
11944,1700
11945,885
11946,957
11947,2300
11948,5900
11949,4300
11950,952
11951,900
11952,1400
11953,1700
11954,3500
11955,679
11956,1500
11957,846
11958,7100
11959,796
11960,1100
11961,412
11962,1200
11963,7900
11964,657
11965,11300
11966,4100
11967,1100
11968,897
11969,964
11970,5500
11971,1400
11972,3800
11973,2100
11974,615
11975,573
11976,1300
11977,2100
11978,1100
11979,2300
11980,850
11981,3300
11982,3100
11983,957
11984,1600
11985,704
11986,1200
11987,3200
11988,3200
11989,1900
11990,2100
11991,1800
11992,1500
11993,496
11994,711
11995,13900
11996,57400
11997,6400
11998,796
11999,1500
12000,2000
12001,9700
12002,3800
12003,3400
12004,828
12005,1300
12006,1500
12007,2700
12008,224
12009,916
12010,2800
12011,584
12012,1400
12013,1200
12014,842
12015,2500
12016,4200
12017,907
12018,3200
12019,1400
12020,792
12021,9300
12022,1600
12023,6300
12024,2700
12025,14300
12026,1100
12027,2600
12028,3500
12029,1200
12030,1500
12031,27100
12032,6500
12033,6900
12034,7400
12035,877
12036,615
12037,1600
12038,6700
12039,2300
12040,921
12041,604
12042,1100
12043,11600
12044,3700
12045,7400
12046,2100
12047,1200
12048,1100
12049,9900
12050,1300
12051,1800
12052,1900
12053,991
12054,6400
12055,1400
12056,11200
12057,7400
12058,1300
12059,993
12060,449
12061,1000
12062,624
12063,1900
12064,4300
12065,4200
12066,3400
12067,2200
12068,892
12069,3500
12070,971
12071,797
12072,1100
12073,2100
12074,3300
12075,1400
12076,9300
12077,1800
12078,1300
12079,964
12080,1900
12081,5900
12082,96100
12083,112
12084,2000
12085,729
12086,6600
12087,1100
12088,1000
12089,624
12090,781
12091,1500
12092,3100
12093,12400
12094,3000
12095,1900
12096,543
12097,1200
12098,1800
12099,710
12100,823
12101,2300
12102,4200
12103,9300
12104,2900
12105,1700
12106,36100
12107,847
12108,1000
12109,958
12110,7900
12111,22900
12112,592
12113,1600
12114,4200
12115,3900
12116,32200
12117,1100
12118,752
12119,990
12120,528
12121,14600
12122,1600
12123,919
12124,2500
12125,1500
12126,996
12127,1500
12128,4300
12129,7600
12130,3700
12131,797
12132,919
12133,931
12134,492
12135,587
12136,1700
12137,1900
12138,1200
12139,2300
12140,922
12141,1100
12142,2600
12143,3700
12144,923
12145,2600
12146,1900
12147,2400
12148,519
12149,959
12150,1100
12151,1000
12152,2800
12153,1100
12154,2500
12155,4900
12156,1600
12157,1000
12158,1800
12159,1600
12160,1800
12161,1200
12162,7900
12163,968
12164,2500
12165,650
12166,2800
12167,2200
12168,29600
12169,3900
12170,18800
12171,6500
12172,756
12173,743
12174,2000
12175,734
12176,543
12177,11300
12178,4200
12179,2000
12180,677
12181,745
12182,2000
12183,590
12184,11300
12185,811
12186,792
12187,1300
12188,2100
12189,10800
12190,64099
12191,2100
12192,652
12193,2600
12194,818
12195,1900
12196,8700
12197,1800
12198,1400
12199,675
12200,650
12201,11700
12202,927
12203,2100
12204,4600
12205,2700
12206,655
12207,3000
12208,624
12209,1700
12210,1500
12211,2000
12212,1800
12213,3900
12214,946
12215,739
12216,991
12217,7000
12218,1900
12219,5000
12220,718
12221,2300
12222,14700
12223,2800
12224,1100
12225,1200
12226,948
12227,3600
12228,2000
12229,2000
12230,599
12231,936
12232,1200
12233,3300
12234,896
12235,909
12236,974
12237,2200
12238,774
12239,3300
12240,1500
12241,100300
12242,9600
12243,1100
12244,1800
12245,1000
12246,1300
12247,533
12248,1700
12249,2100
12250,2400
12251,5900
12252,1100
12253,835
12254,11100
12255,1800
12256,1600
12257,1100
12258,1200
12259,8500
12260,2300
12261,1300
12262,13900
12263,1000
12264,1000
12265,728
12266,757
12267,439
12268,9100
12269,738
12270,1300
12271,3500
12272,2200
12273,6500
12274,2800
12275,1100
12276,2600
12277,990
12278,843
12279,912
12280,582
12281,548
12282,1700
12283,823
12284,833
12285,866
12286,788
12287,955
12288,2700
12289,739
12290,1100
12291,847
12292,2900
12293,1500
12294,6700
12295,4900
12296,658
12297,639
12298,2100
12299,2400
12300,2000
12301,522
12302,1000
12303,1400
12304,817
12305,6900
12306,1200
12307,1700
12308,11200
12309,1100
12310,912
12311,1600
12312,833
12313,1000
12314,4000
12315,824
12316,2100
12317,2300
12318,5700
12319,14800
12320,3700
12321,1200
12322,1100
12323,47800
12324,2400
12325,993
12326,909
12327,18700
12328,6800
12329,825
12330,1500
12331,974
12332,53000
12333,1200
12334,11900
12335,1100
12336,1000
12337,24200
12338,1300
12339,1600
12340,1200
12341,874
12342,1300
12343,3100
12344,237
12345,965
12346,4500
12347,4800
12348,1200
12349,2200
12350,1700
12351,1300
12352,942
12353,1500
12354,906
12355,2400
12356,2800
12357,1400
12358,3800
12359,1500
12360,1400
12361,1500
12362,494
12363,733
12364,844
12365,971
12366,566
12367,826
12368,1900
12369,20200
12370,9700
12371,1800
12372,8200
12373,3000
12374,675
12375,1900
12376,1100
12377,840
12378,1200
12379,1600
12380,969
12381,1200
12382,2300
12383,1200
12384,838
12385,3700
12386,2000
12387,3700
12388,11100
12389,3200
12390,1500
12391,3500
12392,1600
12393,18600
12394,1500
12395,1200
12396,597
12397,1700
12398,3300
12399,2900
12400,5400
12401,951
12402,821
12403,1100
12404,28400
12405,2300
12406,2900
12407,1100
12408,861
12409,3600
12410,940
12411,937
12412,2300
12413,4400
12414,2200
12415,4500
12416,794
12417,1800
12418,2800
12419,1500
12420,831
12421,945
12422,1100
12423,2200
12424,2100
12425,771
12426,1000
12427,3200
12428,1800
12429,1200
12430,4200
12431,878
12432,5700
12433,2000
12434,1200
