,shares
2626,547
2627,1300
2628,4400
2629,1600
2630,1500
2631,901
2632,950
2633,1100
2634,4900
2635,851
2636,1300
2637,3800
2638,1200
2639,4600
2640,2200
2641,662
2642,19700
2643,888
2644,2400
2645,6800
2646,1300
2647,4100
2648,664
2649,1300
2650,845
2651,1300
2652,14400
2653,759
2654,763
2655,23500
2656,19100
2657,8900
2658,1100
2659,1300
2660,5000
2661,741
2662,3900
2663,19400
2664,897
2665,720
2666,83
2667,3100
2668,715
2669,4200
2670,2700
2671,3100
2672,67100
2673,2000
2674,1300
2675,1600
2676,1100
2677,720
2678,2100
2679,945
2680,1200
2681,1000
2682,5800
2683,783
2684,599
2685,872
2686,875
2687,717
2688,636
2689,430
2690,14200
2691,1300
2692,12000
2693,623
2694,1100
2695,8100
2696,3000
2697,1700
2698,8600
2699,602
2700,3900
2701,887
2702,3800
2703,1200
2704,1700
2705,920
2706,4100
2707,24100
2708,2000
2709,822
2710,1200
2711,1900
2712,1100
2713,10300
2714,2000
2715,1000
2716,648
2717,1600
2718,2300
2719,1300
2720,1400
2721,2800
2722,1300
2723,3800
2724,1000
2725,586
2726,674
2727,1100
2728,1200
2729,1700
2730,1700
2731,220
2732,2300
2733,962
2734,1700
2735,1300
2736,4200
2737,5300
2738,3000
2739,989
2740,6500
2741,64500
2742,969
2743,751
2744,2000
2745,2000
2746,1400
2747,2700
2748,1000
2749,11700
2750,4000
2751,903
2752,843
2753,13600
2754,15800
2755,939
2756,1100
2757,86200
2758,24300
2759,6900
2760,3000
2761,1300
2762,2300
2763,2900
2764,2000
2765,370
2766,906
2767,1400
2768,1600
2769,7500
2770,12400
2771,4200
2772,1600
2773,1200
2774,1300
2775,926
2776,1800
2777,642
2778,7300
2779,7100
2780,805
2781,831
2782,692
2783,1300
2784,67700
2785,1100
2786,1100
2787,935
2788,558
2789,2900
2790,1100
2791,1500
2792,1000
2793,892
2794,784
2795,2200
2796,1900
2797,3000
2798,2500
2799,2100
2800,1300
2801,896
2802,1100
2803,992
2804,704
2805,6200
2806,1500
2807,976
2808,1900
2809,1100
2810,651
2811,695
2812,931
2813,698
2814,1900
2815,986
2816,1800
2817,15600
2818,805
2819,2000
2820,3700
2821,1200
2822,4000
2823,927
2824,2600
2825,767
2826,13700
2827,4700
2828,1100
2829,1100
2830,1400
2831,2900
2832,1800
2833,531
2834,927
2835,4400
2836,1000
2837,945
2838,1100
2839,93800
2840,2900
2841,1900
2842,1700
2843,2900
2844,983
2845,671
2846,11000
2847,36100
2848,1300
2849,1200
2850,995
2851,903
2852,45400
2853,1400
2854,3300
2855,1600
2856,409
2857,975
2858,414
2859,950
2860,4900
2861,5500
2862,1300
2863,3500
2864,604
2865,667
2866,452
2867,1900
2868,2900
2869,777
2870,2500
2871,1300
2872,4100
2873,1000
2874,1300
2875,1300
2876,1400
2877,927
2878,1900
2879,322
2880,1600
2881,972
2882,1700
2883,4500
2884,753
2885,3100
2886,1500
2887,1000
2888,14900
2889,945
2890,1100
2891,943
2892,1500
2893,1100
2894,1200
2895,3400
2896,4800
2897,1100
2898,1200
2899,935
2900,2300
2901,2900
2902,1600
2903,3100
2904,918
2905,1100
2906,3100
2907,1500
2908,2100
2909,1500
2910,808
2911,782
2912,1700
2913,2100
2914,1600
2915,1000
2916,11600
2917,3200
2918,742
2919,1600
2920,919
2921,776
2922,842
2923,25200
2924,689
2925,2200
2926,1200
2927,2200
2928,1400
2929,1800
2930,934
2931,1100
2932,1700
2933,6900
2934,2600
2935,33800
2936,949
2937,907
2938,1100
2939,971
2940,1100
2941,1700
2942,2000
2943,816
2944,909
2945,15700
2946,404
2947,448
2948,2700
2949,1800
2950,6500
2951,606
2952,650
2953,659
2954,4900
2955,5500
2956,5900
2957,1300
2958,2500
2959,1400
2960,1100
2961,3300
2962,854
2963,786
2964,1300
2965,2100
2966,956
2967,1300
2968,3000
2969,1500
2970,1600
2971,992
2972,4400
2973,2500
2974,941
2975,1300
2976,1400
2977,1400
2978,4200
2979,1600
2980,790
2981,3000
2982,832
2983,1200
2984,877
2985,1000
2986,1200
2987,1200
2988,2300
2989,768
2990,1000
2991,2200
2992,502
2993,1100
2994,1500
2995,1400
2996,891
2997,966
2998,1200
2999,1300
3000,1200
3001,1200
3002,1300
3003,644
3004,1400
3005,8500
3006,1400
3007,1200
3008,589
3009,2700
3010,1200
3011,777
3012,468
3013,1100
3014,765
3015,1100
3016,8500
3017,1000
3018,1500
3019,952
3020,5200
3021,1200
3022,1800
3023,1200
3024,482
3025,4000
3026,878
3027,1100
3028,1900
3029,1100
3030,11200
3031,3300
3032,733
3033,903
3034,1400
3035,1100
3036,2800
3037,2300
3038,2600
3039,2400
3040,1700
3041,4100
3042,916
3043,1400
3044,4000
3045,473
3046,9400
3047,2000
3048,2500
3049,679
3050,1500
3051,2200
3052,684
3053,1300
3054,905
3055,294
3056,1700
3057,492
3058,1100
3059,2900
3060,1900
3061,1500
3062,1600
3063,4200
3064,3500
3065,1100
3066,2000
3067,4100
3068,640
3069,920
3070,769
3071,1900
3072,2700
3073,7800
3074,769
3075,1100
3076,706
3077,2700
3078,704
3079,3100
3080,1100
3081,764
3082,4200
3083,1400
3084,1500
3085,2800
3086,6400
3087,852
3088,1100
3089,695
3090,1000
3091,1400
3092,1400
3093,10900
3094,1800
3095,1200
3096,1200
3097,1100
3098,5200
3099,1300
3100,902
3101,627
3102,3800
3103,1600
3104,7600
3105,1200
3106,1900
3107,2500
3108,904
3109,2100
3110,1800
3111,5800
3112,838
3113,809
3114,731
3115,688
3116,1300
3117,1900
3118,872
3119,3000
3120,2700
3121,590
3122,2700
3123,5500
3124,3600
3125,773
3126,429
3127,1800
3128,1600
3129,2000
3130,3600
3131,1000
3132,613
3133,7800
3134,1800
3135,5400
3136,3000
3137,900
3138,2800
3139,898
3140,1000
3141,17500
3142,1100
3143,1100
3144,1200
3145,1700
3146,1100
3147,4000
3148,1600
3149,804
3150,1800
3151,909
3152,701
3153,857
3154,792
3155,6500
3156,671
3157,3800
3158,736
3159,930
3160,844
3161,721
3162,1800
3163,1100
3164,399
3165,1100
3166,756
3167,433
3168,1100
3169,934
3170,1900
3171,987
3172,791
3173,902
3174,202
3175,921
3176,138
3177,2000
3178,1900
3179,906
3180,1200
3181,5200
3182,2100
3183,988
3184,1600
3185,1800
3186,2100
3187,1300
3188,9300
3189,2000
3190,1300
3191,3400
3192,1100
3193,741
3194,1100
3195,4500
3196,23700
3197,599
3198,1200
3199,1300
3200,701
3201,8000
3202,584
3203,47300
3204,734
3205,2000
3206,1100
3207,5800
3208,2600
3209,842
3210,1400
3211,1900
3212,916
3213,1100
3214,2100
3215,2200
3216,2200
3217,3300
3218,14400
3219,932
3220,1800
3221,22300
3222,1600
3223,1100
3224,1900
3225,1100
3226,1600
3227,728
3228,541
3229,700
3230,684
3231,2300
3232,548
3233,1100
3234,1600
3235,608
3236,521
3237,1300
3238,2300
3239,4800
3240,1600
3241,4500
3242,3100
3243,4300
3244,5300
3245,7600
3246,897
3247,2300
3248,4600
3249,5600
3250,3600
3251,905
3252,3000
3253,2100
3254,1200
3255,750
3256,7100
3257,1000
3258,1500
3259,824
3260,9600
3261,869
3262,2200
3263,2200
3264,982
3265,2000
3266,7000
3267,1800
3268,2700
3269,974
3270,4300
3271,1900
3272,2300
3273,979
3274,1500
3275,969
3276,3500
3277,2600
3278,12800
3279,918
3280,1100
3281,1200
3282,10000
3283,620
3284,599
3285,558
3286,456
3287,988
3288,3200
3289,1600
3290,633
3291,1500
3292,1600
3293,21500
3294,964
3295,6800
3296,1200
3297,2900
3298,1100
3299,5900
3300,1600
3301,1300
3302,3200
3303,1800
3304,2100
3305,1100
3306,23100
3307,82
3308,1500
3309,950
3310,4600
3311,1100
3312,1200
3313,14200
3314,880
3315,1500
3316,1800
3317,1000
3318,836
3319,1200
3320,906
3321,764
3322,1300
3323,1000
3324,256
3325,2800
3326,1300
3327,2100
3328,2000
3329,2400
3330,4100
3331,1500
3332,1900
3333,905
3334,1700
3335,1400
3336,878
3337,2700
3338,969
3339,5200
3340,1300
3341,1900
3342,728
3343,819
3344,1600
3345,4000
3346,1200
3347,13900
3348,3900
3349,1100
3350,484
3351,758
3352,6600
3353,4700
3354,1600
3355,913
3356,1400
3357,465
3358,1700
3359,42600
3360,1400
3361,1600
3362,1400
3363,1300
3364,2800
3365,766
3366,860
3367,1100
3368,1100
3369,1500
3370,2400
3371,977
3372,2300
3373,2300
3374,1100
3375,436
3376,786
3377,841
3378,988
3379,865
3380,553
3381,35700
3382,665
3383,1100
3384,2500
3385,903
3386,1200
3387,1400
3388,968
3389,4700
3390,602
3391,1200
3392,954
3393,1100
3394,9200
3395,1000
3396,731
3397,805
3398,1100
3399,939
3400,815
3401,928
3402,1400
3403,1900
3404,1300
3405,3000
3406,3600
3407,133700
3408,1600
3409,532
3410,3600
3411,1500
3412,4300
3413,1900
3414,1100
3415,50200
3416,1200
3417,906
3418,1100
3419,563
3420,953
3421,517
3422,1300
3423,1100
3424,936
3425,1900
3426,7600
3427,1400
3428,1200
3429,2200
3430,3400
3431,1300
3432,11400
3433,1200
3434,2000
3435,3100
3436,809
3437,2900
3438,1200
3439,31300
3440,768
3441,917
3442,4300
3443,1100
3444,2100
3445,980
3446,3600
3447,1800
3448,704
3449,1100
3450,533
3451,7800
3452,810
3453,1300
3454,942
3455,1000
3456,1500
3457,868
3458,719
3459,837
3460,1200
3461,3100
3462,753
3463,621
3464,1200
3465,3400
3466,1100
3467,799
3468,6200
3469,1700
3470,2900
3471,3500
3472,1900
3473,766
3474,3600
3475,1100
3476,986
3477,1500
3478,2800
3479,1400
3480,455
3481,1300
3482,818
3483,9700
3484,1800
3485,1100
3486,1100
3487,3400
3488,2200
3489,728
3490,1300
3491,3600
3492,1900
3493,1000
3494,1000
3495,1500
3496,509
3497,751
3498,3900
3499,1500
3500,2100
3501,1900
3502,1200
3503,872
3504,1100
3505,835
3506,689
3507,1100
3508,905
3509,1300
3510,852
3511,733
3512,1400
3513,1200
3514,1100
3515,918
3516,2600
3517,1300
3518,850
3519,1000
3520,736
3521,1100
3522,1200
3523,2300
3524,10700
3525,1300
3526,976
3527,2100
3528,2300
3529,4800
3530,982
3531,1400
3532,1300
3533,1300
3534,4000
3535,8200
3536,1300
3537,3900
3538,762
3539,1200
3540,3200
3541,4800
3542,1200
3543,992
3544,1100
3545,728
3546,681
3547,3900
3548,1400
3549,3700
3550,562
3551,852
3552,1000
3553,1000
3554,2900
3555,8500
3556,722
3557,639
3558,1700
3559,6400
3560,1400
3561,1500
3562,898
3563,1200
3564,2100
3565,2100
3566,2000
3567,6200
3568,753
3569,6800
3570,4200
3571,5400
3572,1000
3573,5500
3574,683
3575,1700
3576,556
3577,429
3578,796
3579,854
3580,1500
3581,9700
3582,1500
3583,5300
3584,6500
3585,550
3586,2100
3587,1600
3588,2000
3589,426
3590,4400
3591,928
3592,1200
3593,2900
3594,1400
3595,6400
3596,1400
3597,262
3598,4800
3599,18800
3600,1500
3601,2000
3602,3000
3603,550
3604,1200
3605,1000
3606,2000
3607,2300
3608,2000
3609,2400
3610,1200
3611,593
3612,7800
3613,2700
3614,2300
3615,636
3616,15200
3617,1300
3618,634
3619,2100
3620,868
3621,863
3622,3500
3623,1100
3624,2200
3625,1200
3626,10700
3627,32600
3628,872
3629,1500
3630,742
3631,2400
3632,8500
3633,942
3634,1100
3635,1100
3636,921
3637,844
3638,2000
3639,648
3640,827
3641,4200
3642,1300
3643,1200
3644,64099
3645,6400
3646,728
3647,1900
3648,1300
3649,1200
3650,11000
3651,1100
3652,1300
3653,5000
3654,834
3655,867
3656,1700
3657,2800
3658,962
3659,1300
3660,1300
3661,16800
3662,1600
3663,951
3664,1400
3665,3400
3666,4400
3667,1400
3668,3200
3669,2500
3670,944
3671,878
3672,5700
3673,827
3674,3600
3675,3500
3676,1200
3677,931
3678,1200
3679,2400
3680,2900
3681,32500
3682,3000
3683,2400
3684,990
3685,2000
3686,3300
3687,709
3688,16800
3689,903
3690,650
3691,1900
3692,4300
3693,12600
3694,723
3695,16200
3696,950
3697,1200
3698,830
3699,6900
3700,1300
3701,5400
3702,39800
3703,1600
3704,1100
3705,2100
3706,1200
3707,2900
3708,4800
3709,991
3710,1500
3711,668
3712,3100
3713,4300
3714,741
3715,1400
3716,4400
3717,1300
3718,1100
3719,3600
3720,2600
3721,5200
3722,3300
3723,759
3724,1200
3725,1600
3726,1100
3727,4900
3728,587
3729,940
3730,1500
3731,791
3732,1500
3733,704
3734,69000
3735,6300
3736,6300
3737,2400
3738,1600
3739,1800
3740,2100
3741,1000
3742,2900
3743,1100
3744,19100
3745,3900
3746,12300
3747,141
3748,485
3749,887
3750,2400
3751,1100
3752,7500
3753,560
3754,1200
3755,981
3756,2300
3757,1200
3758,598
3759,681
3760,1800
3761,1200
3762,1300
3763,1500
3764,4200
3765,2400
3766,1400
3767,1700
3768,984
3769,899
3770,680
3771,815
3772,1000
3773,911
3774,508
3775,1000
3776,1200
3777,1200
3778,1100
3779,1000
3780,1100
3781,3100
3782,2200
3783,2400
3784,6500
3785,2800
3786,2500
3787,2100
3788,13700
3789,2200
3790,739
3791,1000
3792,250
3793,995
3794,1500
3795,3400
3796,10700
3797,3400
3798,1700
3799,8200
3800,1600
3801,1400
3802,4000
3803,7500
3804,3800
3805,5800
3806,9200
3807,1100
3808,2900
3809,1200
3810,1400
3811,1800
3812,925
3813,3700
3814,1100
3815,2300
3816,168
3817,2200
3818,1100
3819,1800
3820,1600
3821,1000
3822,11000
3823,1600
3824,721
3825,2200
3826,1500
3827,565
3828,915
3829,780
3830,1100
3831,4400
3832,8300
3833,822
3834,2300
3835,341
3836,1700
3837,767
3838,778
3839,1100
3840,1100
3841,1200
3842,2300
3843,2000
3844,1100
3845,3000
3846,958
3847,1800
3848,2100
3849,6500
3850,1100
3851,9100
3852,1600
3853,21000
3854,747
3855,656
3856,1300
3857,2000
3858,2200
3859,5200
3860,6200
3861,2300
3862,4300
3863,780
3864,5900
3865,1800
3866,9900
3867,1400
3868,941
3869,5900
3870,1500
3871,733
3872,1800
3873,577
3874,1200
3875,2300
3876,2200
3877,3400
3878,1500
3879,1100
3880,1200
3881,1200
3882,1500
3883,1400
3884,5100
3885,856
3886,1900
3887,960
3888,5700
3889,1600
3890,11300
3891,5800
3892,6800
3893,3300
3894,3000
3895,597
3896,1400
3897,680
3898,2200
3899,3400
3900,1200
3901,1100
3902,2900
3903,1100
3904,11800
3905,3900
3906,2000
3907,302
3908,38200
3909,2600
3910,977
3911,748
3912,4100
3913,2300
3914,1300
3915,956
3916,2400
3917,2000
3918,1900
3919,1200
3920,4900
3921,1200
3922,2700
3923,729
3924,1100
3925,847
3926,769
3927,3900
3928,582
3929,1100
3930,3400
3931,848
3932,741
3933,411
3934,1600
3935,7200
3936,7700
3937,1300
3938,40600
3939,2000
3940,4600
3941,2800
3942,1600
3943,6800
3944,1000
3945,1300
3946,657
3947,2000
3948,571
3949,866
3950,472
3951,965
3952,509
3953,7300
3954,2400
3955,1900
3956,1600
3957,1200
3958,1100
3959,1000
3960,3600
3961,2100
3962,1200
3963,6300
3964,2600
3965,3900
3966,1200
3967,1500
3968,853
3969,1500
3970,2200
3971,2000
3972,869
3973,966
3974,3500
3975,1100
3976,1300
3977,11900
3978,1000
3979,11800
3980,801
3981,1200
3982,1400
3983,1000
3984,842
3985,853
3986,538
3987,3200
3988,867
3989,2200
3990,1100
3991,843300
3992,683
3993,1200
3994,922
3995,604
3996,2100
3997,4700
3998,3400
3999,1100
4000,998
4001,2500
4002,1600
4003,5800
4004,925
4005,567
4006,5400
4007,119100
4008,2000
4009,1100
4010,1600
4011,19000
4012,448
4013,4600
4014,4400
4015,812
4016,732
4017,2500
4018,718
4019,670
4020,2900
4021,971
4022,1300
4023,688
4024,1600
4025,1300
4026,1800
4027,413
4028,2100
4029,724
4030,1400
4031,1100
4032,2000
4033,17000
4034,1800
4035,5500
4036,664
4037,1000
4038,5500
4039,4500
4040,965
4041,538
4042,486
4043,924
4044,934
4045,2000
4046,2900
4047,696
4048,5000
4049,1100
4050,2800
4051,2200
4052,5600
4053,3100
4054,2000
4055,1300
4056,19200
4057,832
4058,73100
4059,1200
4060,2300
4061,2100
4062,746
4063,544
4064,1200
4065,2100
4066,1700
4067,663
4068,1200
4069,3400
4070,875
4071,1500
4072,4700
4073,790
4074,6400
4075,1100
4076,949
4077,12300
4078,919
4079,1900
4080,1300
4081,2600
4082,6200
4083,4900
4084,744
4085,2500
4086,615
4087,1500
4088,1700
4089,1400
4090,27100
4091,1500
4092,922
4093,9300
4094,835
4095,1700
4096,2600
4097,3500
4098,4600
4099,2600
4100,955
4101,4300
4102,941
4103,2600
4104,820
4105,1400
4106,941
4107,870
4108,1800
4109,10700
4110,1600
4111,821
4112,2100
4113,4700
4114,1500
4115,4200
4116,1600
4117,17700
4118,2200
4119,11800
4120,7600
4121,1400
4122,1900
4123,920
4124,856
4125,1700
4126,752
4127,866
4128,1200
4129,10600
4130,1500
4131,1500
4132,1100
4133,12100
4134,1400
4135,4600
4136,1400
4137,2000
4138,5400
4139,2100
4140,4400
4141,1300
4142,2700
4143,16300
4144,1500
4145,775
4146,833
4147,2000
4148,1300
4149,8200
4150,526
4151,4000
4152,5000
4153,549
4154,1300
4155,1500
4156,1000
4157,3200
4158,8300
4159,1300
4160,1300
4161,2600
4162,3400
4163,1100
4164,13900
4165,3100
4166,1000
4167,9000
4168,3700
4169,929
4170,1100
4171,1900
4172,1300
4173,3000
4174,2000
4175,2800
4176,693
4177,4600
4178,3100
4179,1100
4180,2600
4181,2100
4182,729
4183,1100
4184,2400
4185,4600
4186,926
4187,861
4188,802
4189,1100
4190,1400
4191,739
4192,1500
4193,683
4194,3400
4195,12700
4196,2400
4197,1300
4198,794
4199,2400
4200,924
4201,2300
4202,2000
4203,1900
4204,2200
4205,947
4206,2400
4207,1500
4208,9800
4209,776
4210,1400
4211,478
4212,2000
4213,4300
4214,1100
4215,1600
4216,11900
4217,6600
4218,8000
4219,1100
4220,5000
4221,26800
4222,825
4223,2500
4224,845
4225,998
4226,1300
4227,1100
4228,1500
4229,1200
4230,196
4231,1100
4232,20400
4233,1100
4234,1700
4235,706
4236,929
4237,3400
4238,1900
4239,1100
4240,1600
4241,2100
4242,715
4243,917
4244,863
4245,769
4246,423
4247,589
4248,2500
4249,682
4250,812
4251,12000
4252,1900
4253,1300
4254,1400
4255,997
4256,1600
4257,2400
4258,1800
4259,7400
4260,1900
4261,1700
4262,799
4263,19200
4264,579
4265,2700
4266,3500
4267,6000
4268,3000
4269,3400
4270,815
4271,1100
4272,2100
4273,4000
4274,753
4275,1300
4276,165
4277,1100
4278,1300
4279,2200
4280,913
4281,4200
4282,5900
4283,1400
4284,2300
4285,4500
4286,823
4287,1400
4288,5300
4289,704
4290,5500
4291,823
4292,1100
4293,872
4294,11100
4295,4600
4296,5400
4297,2500
4298,5700
4299,1700
4300,5600
4301,9000
4302,532
4303,3700
4304,731
4305,903
4306,2400
4307,926
4308,1100
4309,11600
4310,1600
4311,1500
4312,1200
4313,1000
4314,752
4315,3000
4316,3400
4317,1300
4318,686
4319,4600
4320,812
4321,1000
4322,809
4323,2000
4324,963
4325,606
4326,1900
4327,3900
4328,9500
4329,894
4330,2500
4331,1200
4332,4400
4333,1400
4334,932
4335,7500
4336,1300
4337,915
4338,596
4339,795
4340,1700
4341,21900
4342,4400
4343,828
4344,49
4345,1800
4346,384
4347,4200
4348,383
4349,2000
4350,1600
4351,984
4352,2400
4353,858
4354,2700
4355,1000
4356,765
4357,1600
4358,839
4359,3800
4360,1500
4361,1200
4362,6100
4363,1000
4364,1600
4365,2000
4366,1100
4367,679
4368,911
4369,3200
4370,5200
4371,996
4372,1100
4373,7700
4374,850
4375,9900
4376,759
4377,801
4378,1500
4379,893
4380,1100
4381,3900
4382,1600
4383,3100
4384,1600
4385,1500
4386,1900
4387,2100
4388,3700
4389,1000
4390,1200
4391,1400
4392,2300
4393,622
4394,793
4395,3600
4396,970
4397,4800
4398,286
4399,496
4400,707
4401,746
4402,3100
4403,2000
4404,3000
4405,1500
4406,1500
4407,3200
4408,895
4409,1900
4410,659
4411,907
4412,258
4413,3300
4414,5400
4415,879
4416,2400
4417,1900
4418,2200
4419,18900
4420,1200
4421,925
4422,2400
4423,855
4424,2500
4425,3800
4426,9700
4427,725
4428,1600
4429,1600
4430,1400
4431,2300
4432,2000
4433,6400
4434,1100
4435,2600
4436,1100
4437,5900
4438,695
4439,1400
4440,4900
4441,2400
4442,716
4443,802
4444,1200
4445,1700
4446,3000
4447,1700
4448,1200
4449,4700
4450,1300
4451,1700
4452,98
4453,2000
4454,813
4455,2600
4456,6900
4457,1600
4458,1000
4459,1200
4460,2800
4461,886
4462,550
4463,955
4464,14200
4465,4300
4466,735
4467,691
4468,6200
4469,1500
4470,1300
4471,491
4472,3100
4473,4200
4474,1000
4475,806
4476,1500
4477,2000
4478,717
4479,934
4480,2400
4481,519
4482,1300
4483,1100
4484,1900
4485,1500
4486,1100
4487,5000
4488,2300
4489,1300
4490,1400
4491,1300
4492,2100
4493,1400
4494,980
4495,928
4496,3800
4497,7500
4498,8000
4499,1100
4500,3300
4501,1200
4502,1300
4503,2800
4504,721
4505,13700
4506,5000
4507,2300
4508,47700
4509,6400
4510,47300
4511,753
4512,1600
4513,2100
4514,682
4515,1400
4516,4300
4517,2400
4518,1400
4519,3400
4520,1200
4521,975
4522,1700
4523,787
4524,786
4525,15900
4526,2700
4527,702
4528,819
4529,1600
4530,8600
4531,1100
4532,13700
4533,1500
4534,1200
4535,10600
4536,1000
4537,1400
4538,1000
4539,1300
4540,4000
4541,1000
4542,738
4543,1700
4544,58800
4545,1700
4546,13900
4547,3900
4548,901
4549,759
4550,22100
4551,1200
4552,746
4553,599
4554,740
4555,9000
4556,953
4557,1100
4558,788
4559,1400
4560,1900
4561,3600
4562,2600
4563,7100
4564,2300
4565,2000
4566,2300
4567,2100
4568,731
4569,1400
4570,7200
4571,1000
4572,1500
4573,1000
4574,715
4575,856
4576,1200
4577,2800
4578,7600
4579,1400
4580,1200
4581,9700
4582,2100
4583,3800
4584,970
4585,1100
4586,531
4587,1300
4588,2700
4589,1400
4590,793
4591,1100
4592,395
4593,10700
4594,1100
4595,2700
4596,3600
4597,980
4598,588
4599,2000
4600,1000
4601,4300
4602,3500
4603,3100
4604,24100
4605,1400
4606,386
4607,1500
4608,2300
4609,1400
4610,1400
4611,714
4612,1500
4613,3200
4614,1400
4615,2600
4616,1200
4617,1700
4618,593
4619,961
4620,490
4621,580
4622,930
4623,739
4624,105400
4625,741
4626,747
4627,650
4628,1700
4629,2700
4630,712
4631,3200
4632,1400
4633,287
4634,3200
4635,1100
4636,1100
4637,1600
4638,1300
4639,1400
4640,1500
4641,928
4642,1500
4643,728
4644,10300
4645,4500
4646,515
4647,5700
4648,1600
4649,845
4650,550
4651,11000
4652,425
4653,544
4654,1100
4655,6700
4656,1300
4657,1900
4658,1600
4659,1000
4660,2400
4661,1100
4662,1100
4663,1100
4664,4200
4665,846
4666,2300
4667,7200
4668,691
4669,3600
4670,939
4671,1400
4672,1000
4673,1500
4674,566
4675,770
4676,1000
4677,1300
4678,976
4679,774
4680,2400
4681,1900
4682,3000
4683,1500
4684,983
4685,791
4686,2100
4687,1800
4688,1200
4689,2000
4690,10400
4691,1300
4692,8500
4693,1800
4694,20900
4695,1100
4696,2500
4697,892
4698,1100
4699,13200
4700,1000
4701,902
4702,1900
4703,3000
4704,843
4705,943
4706,939
4707,846
4708,1700
4709,4900
4710,6300
4711,904
4712,971
4713,7400
4714,653
4715,4000
4716,1500
4717,962
4718,3600
4719,1100
4720,807
4721,896
4722,1100
4723,19800
