,shares
7215,1700
14952,4000
14787,750
6405,970
7855,940
14206,648
11219,613
13951,651
19747,1600
16000,1700
2905,1900
8238,669
8017,1400
19810,1100
16281,2500
12070,4500
9005,964
1589,1300
13197,4100
3851,1100
4931,1200
9371,2700
15619,766
15710,1400
5599,1500
13651,1000
18449,1300
13043,1600
2781,21700
7398,7900
16136,1400
19460,1400
15577,961
10621,1200
1469,688
19755,2400
10100,1900
9921,1600
3403,2400
12235,674
16,4300
3103,2600
1630,1500
8718,10000
16830,2800
17546,3100
10830,16900
14990,143
19346,3100
16233,1400
8347,3400
8372,1400
18370,937
782,1400
13114,1300
11689,1100
13038,2400
16372,2200
7881,1900
16514,1500
4408,6400
17124,1800
12775,927
1845,3400
14631,1400
14022,976
399,2400
6606,856
533,631
2508,3500
19357,1400
3189,1300
16608,1500
19594,3700
14151,1000
1063,1200
8821,3200
864,3300
18942,9600
6431,783
3673,1700
17484,1500
18954,1100
14492,2800
15368,830
16844,3700
12102,7600
15391,473
6088,1300
14270,2600
19409,1800
7838,730
5808,1100
11614,847
12035,1000
13848,9400
12688,4900
7416,1100
8227,6500
5757,1700
18835,6000
19340,5600
6524,2500
4469,1700
17449,1300
11591,4300
13256,1600
1176,917
16984,1600
12984,1200
1565,3800
13828,2400
19727,2400
15200,634
8581,1000
18695,1900
18379,587
18576,2000
813,738
3144,1300
9392,1700
1318,2000
5797,825
12726,3300
4653,1100
15448,491
18287,1200
2914,724
326,767
6779,885
4007,1700
17349,1300
1820,1000
19746,1400
7152,1100
11890,1000
13115,938
8019,2400
6280,541
11237,3800
18848,1800
18158,4600
8635,3100
10432,2100
7907,959
12181,2700
5270,3800
14027,2000
18273,4000
6664,1400
8067,2900
9368,4800
17744,638
13068,1300
3579,956
10314,1100
8498,4300
7421,2800
15775,2200
2183,1900
16309,6500
14828,2100
18190,1500
13533,924
19175,882
12382,3200
3230,1200
4246,11100
647,4900
8284,654
16348,16800
14050,6000
182,2400
3444,1300
12849,1000
16932,1400
9211,1300
8493,2100
233,888
18523,4200
2479,3200
4728,2000
13407,2600
7589,9800
9780,13800
1632,2100
16587,3000
12901,3800
3246,606
13471,1000
17248,1600
18309,1300
19763,905
9566,2800
7097,1200
16366,882
271,1400
3114,6400
4127,4800
14235,766
11307,128900
15907,835
19405,3600
1929,2000
6048,1100
2150,2600
7833,474
1504,974
17455,997
1219,470
12100,1800
14719,2000
10627,1400
19153,3200
16884,23500
14634,1100
12638,6500
15174,898
7778,1700
12337,2100
7285,4600
16098,2200
19411,12600
11453,1100
11249,7700
389,897
1291,1400
2242,1000
5522,5500
10735,5300
13710,447
1416,718
13573,981
556,1100
15729,3800
16303,1200
14973,241
3148,1300
14823,2000
72,2000
15789,918
6587,4200
4477,197600
19122,919
6727,1200
3686,966
6406,1400
12119,12300
19031,2300
4355,1900
1248,618
7645,1400
9641,913
4224,9500
13142,1500
4667,2300
8674,682
14669,597
4763,4300
11539,626
10000,8300
10247,1000
8932,621
9651,2000
1113,1200
5394,1500
1527,994
13322,507
10264,894
13574,1200
3313,1500
14223,2200
3134,901
10348,1600
13456,723
7733,2500
13057,1100
12970,1000
9853,873
17524,516
17978,1600
16903,9100
16486,9800
8522,1000
1006,754
14172,2300
191,1300
18037,989
7758,1200
6509,811
13293,9900
11503,4300
14688,1100
14409,2500
12739,2700
1583,7400
1548,647
1955,2100
6702,828
838,781
19675,1700
10729,1500
1499,1100
16525,26600
535,760
8384,3000
18446,2300
5041,957
843,913
6389,1200
12269,989
11309,2500
13774,5100
8850,2800
16532,3500
19567,620
7151,2100
12417,477
3461,3500
4584,1400
3750,1400
13597,2700
2600,899
695,9900
19240,2000
14064,1100
12367,1600
14507,1800
3080,855
5567,8600
18262,937
17174,1700
14551,1400
17749,2500
7082,2200
14752,1100
18872,1700
19454,3400
4306,931
15696,1100
11967,905
18123,6000
11105,803
10923,2000
6864,1300
2187,900
19515,1600
19789,1000
5103,1100
631,970
13023,2600
7971,2400
1874,2600
10202,1100
6332,1100
4695,582
3101,2100
7909,806
5162,1000
17924,1300
7324,8700
7231,2300
9375,1300
12003,1500
14365,974
409,2200
9822,1200
474,899
4419,1500
16331,105400
217,1100
2519,1600
7295,3200
13663,733
8063,3300
9483,603
16885,860
6707,953
4134,984
19040,10900
3843,949
6051,4700
2080,2800
14227,948
14557,1900
10131,721
3056,1900
4437,9700
777,913
17670,1000
452,1500
580,3200
15114,1400
4723,731
10544,18000
11396,651
19739,748
16904,1800
17603,1100
5769,893
9324,1500
642,845
17922,1700
10423,759
16902,4100
9482,515
15383,1100
17613,2000
9681,1100
14481,14400
8630,1100
2008,2100
16202,1100
981,2800
11938,2700
14867,844
6576,7800
18794,725
17183,1700
19228,1700
7995,1400
9813,1100
10040,676
1076,1700
4962,3700
4321,1500
3958,2000
12742,1900
7634,731
11650,2300
5792,1900
4117,12900
4976,1600
7558,1000
3767,1500
7410,714
7235,3900
10329,3700
10166,990
17389,1100
7972,974
9145,1600
10657,13700
5918,709
14928,1500
4441,2100
11144,12100
13396,1200
16445,769
10036,1600
3568,941
9802,668
2581,1700
16109,368
19421,1400
16982,725
10529,2200
7289,2100
12076,2900
117,2200
19761,725
5441,1400
8181,1200
14469,807
9718,932
13747,742
9806,1100
8687,3200
9724,1300
17533,2200
6512,1500
15303,682
6701,1200
5978,1900
3921,4900
3038,492
1620,2400
18613,2400
15627,398
13992,7400
10369,26900
16623,7300
11411,1000
12449,886
18248,14400
13467,3900
19100,1300
19475,975
7783,812
16376,4800
6042,495
11037,2700
14511,1300
7801,1500
7334,8200
14762,1300
11979,3300
6883,3800
15805,1200
3169,4600
8840,2900
4018,1800
18099,1400
14388,1600
14635,1000
2869,2300
14039,4000
10414,6100
16371,653
6362,1200
16866,5500
14924,1600
17290,1300
736,2300
16526,1900
11481,2600
10893,1900
11740,2200
8442,858
10668,1200
19140,1800
112,1500
9713,1900
12154,1400
9815,20300
5915,900
4607,1600
9617,12800
18828,8300
1441,1300
5081,1600
518,897
8507,612
17127,6700
10220,9100
13954,1600
7551,2500
18429,1600
19333,1500
51,763
15017,2000
12958,912
8454,1300
5591,1900
9924,4600
10505,702
14358,10900
8939,988
3631,1000
8712,573
4370,1300
1304,983
15910,587
13065,16500
13736,1600
8240,1100
13415,601
10959,769
16272,784
818,1100
3210,2200
14106,976
3791,1600
11127,1600
10874,2400
18557,2500
1590,3500
10285,2800
6247,4300
11467,19400
10998,1200
4183,3700
6335,2800
11595,568
7319,693
1606,653
18555,3900
19682,850
13,4000
15087,1700
2559,792
9181,1300
3159,1500
1816,6300
6019,2800
9259,630
11704,802
10092,1100
2873,1400
17750,2800
18024,940
9504,1100
10034,834
67,1500
9879,947
4439,3000
4344,2600
9823,1200
12997,681
4837,775
6897,1000
6506,16700
18148,3300
18889,1400
13946,1200
19162,1300
3417,58
8623,1600
17319,2900
10439,1100
18195,1100
18605,9200
19577,11700
15748,1200
19565,4000
1402,6100
6890,1000
7,4600
4365,24300
41,1000
9666,10300
18274,1200
6611,1100
2142,1900
7952,927
10761,3400
19363,3100
8379,1100
947,663
17046,1100
1762,2800
5596,612
18826,1000
5788,725
5824,560
3726,2100
4708,4700
19392,615
7882,742
16605,5000
9041,1800
12696,795
13473,825
18134,700
10906,1100
8027,1000
9991,475
12579,2900
8864,1300
17983,2600
6676,912
14142,27100
1100,5800
8439,792
8481,974
14314,3000
7300,638
1500,2200
17006,11800
17305,612
7880,1000
18242,1400
18693,1900
9053,1400
7919,4900
19087,780
11231,1200
12340,11900
14791,3300
14809,1400
13255,759
10954,1000
8625,8500
7234,1700
17693,3300
4443,1500
14655,1400
4080,1000
4042,2500
2421,707
5751,2300
19036,2300
14572,928
3805,1900
1332,1800
2037,38400
6070,708
9885,1000
17654,1800
16704,15600
16921,2400
850,697
492,2200
1950,2300
2602,17100
17252,7500
19342,4700
8160,1400
6126,864
8012,907
10672,1100
2722,2200
4758,757
5655,3600
8951,1300
6614,1400
17072,2300
9929,1400
5677,1200
13209,32200
9478,1400
5777,757
6590,7300
9771,191
2723,2400
3971,712
19207,1500
16998,29900
12490,723
5761,1300
6340,2900
7094,1800
7063,2600
16354,2500
9992,2100
16649,4100
1280,1100
14682,834
8797,14800
1923,1100
12039,12100
10401,1700
1087,690
1295,1100
16749,2300
19256,2500
17783,3400
9627,478
9851,667
5455,7000
4973,9800
12669,576
2714,1100
1405,939
10117,726
17773,2600
662,875
17807,1900
14900,3400
3361,1400
1343,2000
1642,884
16563,1600
15167,21900
18559,4600
231,925
3889,1300
15365,2000
7404,4000
12271,636
6827,3500
15602,1500
19019,4200
19670,2100
1862,2700
6851,1000
6108,807
12315,1400
11372,42000
6574,1300
19438,2000
19531,1000
14062,1100
11669,919
7159,936
9583,1100
5039,122800
16451,1000
11913,770
18485,1600
19796,1200
18013,1000
4815,1700
8782,3700
19051,31900
7759,1900
15392,1400
16178,2900
11339,4000
13414,1300
11114,818
14779,27300
15756,8000
19432,1300
19313,1500
1922,1300
14548,834
9115,478
16746,1500
13083,619
12041,837
17203,812
15494,27600
2754,1600
14974,6500
2855,899
2154,11100
9498,1100
10564,18400
12703,727
7174,1500
6954,12800
11894,879
7788,1500
19543,964
8626,829
2363,1900
12814,1500
5196,1900
10210,3400
6139,3800
173,2900
12694,895
18540,1500
11570,934
12640,3300
14226,41000
18536,3300
13953,4600
17392,1100
5160,995
18480,1800
434,2200
4360,918
16606,822
11864,299
16190,710
9272,972
6093,968
1718,2300
5336,923
702,917
8451,988
17439,460
3024,1700
5114,4300
16617,1100
18630,1000
1430,1400
1871,3900
8052,1600
13803,2300
8075,989
6009,3800
8123,832
8349,866
7610,9400
19257,5300
4322,1500
10673,760
19014,752
5343,1600
1602,1300
3966,1300
16317,2700
1417,6600
17476,676
3266,895
3264,5600
13377,826
2423,4300
7341,5600
1579,4100
2697,755
7940,4400
5548,7200
18479,840
8845,2400
13718,3500
18531,184
9322,1400
9784,1100
16831,908
7693,1300
9133,6800
1132,889
19089,3000
6498,1800
13612,3000
6432,3000
19099,3100
17163,1500
18633,794
15051,1200
8209,1100
16290,903
7957,11400
7239,601
15393,775
14733,1300
15518,1600
14390,1100
9768,1000
10932,1500
155,1600
18615,434
19314,739
2860,19300
10602,5100
10259,1900
18715,2600
11228,815
3769,4000
3733,5200
7590,1200
6799,1200
6612,1100
4576,769
19136,2600
7572,957
9386,1100
2313,1000
1753,1400
11093,1200
13143,1500
5077,2600
7730,792
3528,1600
15733,1200
4072,582
15885,1500
17141,4300
3965,956
13506,2600
13618,2600
18323,855
7652,780
11416,1300
13885,1400
9558,2100
12474,811
11457,1100
7901,3300
4090,1300
10525,1100
2796,545
4953,1800
16116,747
1170,19400
1485,552
14091,746
3773,2200
13103,569
1614,1200
18657,5700
11163,583
10703,4200
10365,6100
15343,2100
2729,3600
10675,851
13608,2700
14694,1900
19770,1900
3934,1500
17932,719
12911,886
3083,2100
13593,1200
16494,1000
9735,2700
351,2300
3445,3800
7984,18100
9091,845
256,1300
9536,1100
18296,639
6393,3500
17591,1200
10455,2600
12619,2800
2844,16700
413,1300
2764,1400
18566,1900
1487,1100
9859,33100
10760,1500
18600,653
13190,2000
18388,625
8673,2000
4615,5800
373,2200
16450,1200
6842,1700
13299,1600
4109,2200
11749,688
11078,655
5939,914
17745,1100
18587,1300
5460,1400
7317,1900
10492,863
8335,2000
16005,1100
9157,1100
8620,512
11260,1400
15641,1400
14282,2900
1195,3300
19473,1300
2253,712
12227,954
4537,3800
1161,1200
13272,1100
7923,2600
10037,904
11081,6400
6067,878
124,1300
4392,22100
13784,4000
6325,10800
1442,1200
1935,1700
3165,1200
11473,1000
14759,1100
11971,17300
11250,1300
12624,2900
5643,1700
4517,1600
2518,1500
2504,1100
4614,1200
19732,2600
2675,3000
11031,1500
697,2300
10218,2400
12655,2000
10029,946
19807,1400
3846,1200
6902,1100
9742,587
16530,819
14338,768
10728,2300
19735,10700
10669,1300
15456,1300
10121,777
8203,656
787,1200
12300,1400
994,1500
1408,1600
6739,2000
12657,1100
345,9100
7520,9800
6216,1100
17204,820
10466,519
4919,1300
676,1600
16304,755
5869,2200
17418,1100
12056,24400
9769,1500
7690,923
4059,744
6304,664
2353,664
14594,502
3153,6300
12368,688
12675,1500
10647,3400
49,3500
13720,1000
1346,3100
14234,1400
8150,5900
11573,934
17130,1400
13716,2800
3336,890
3924,2800
616,630
3347,12100
1793,552
17611,1300
8213,483
9659,981
13264,1000
3199,17100
612,1100
12811,659
18286,1600
2310,2200
17920,712
12966,862
3120,1400
810,456
6367,4400
16045,996
15052,9400
2626,1000
11455,2100
11919,948
11266,1000
2640,4100
14245,1200
15516,840
3865,498
18890,1600
17448,4000
18956,1800
1452,2400
18716,38200
3719,308
18017,2000
15410,827
19513,1200
18930,1400
8488,486
15173,1700
14192,1200
12637,442
12321,1800
14876,390
8565,77600
3688,1000
16113,9800
15445,10700
4207,1300
12128,942
9363,1300
9351,633
5984,2000
4588,681
16808,6700
4415,692
12662,743
10972,3700
6841,1400
5249,538
7460,1900
13824,3700
5450,755
1854,827
13001,2500
1676,1600
1945,1600
7719,2500
15078,1600
17018,770
17569,8700
16037,1500
15752,3600
18976,1400
4693,1100
18095,586
8113,608
16329,4400
3454,1500
2291,1100
19580,572
13525,554
2274,7600
10488,9400
12005,1200
1701,7500
17881,1500
3066,3600
6237,2200
17071,965
15903,2000
4488,831
13585,787
16891,1300
2281,850
13652,6000
16628,1400
8552,2400
13237,651
13872,7500
3655,618
1629,11200
19441,850
19132,1500
1515,821
11691,1500
4794,4000
463,914
18687,924
18800,791
4484,7200
6266,832
1978,6400
11208,944
6161,1800
4682,1200
6608,1200
3423,5500
5729,555
17383,4400
7998,1100
2661,2000
13888,1300
3113,1700
8317,3600
14386,3900
18050,1300
17801,998
9797,112500
9803,25500
7211,1800
2488,791
5921,1100
5723,1400
6346,924
6369,519
14344,1500
5295,655
15646,797
13234,5100
4840,2900
257,693
7452,2700
17933,1300
9425,1200
6857,6100
3695,629
6974,635
1661,2800
17617,10000
1451,708
19501,2300
19573,1000
996,1700
13359,784
2112,1800
8402,2700
9453,2900
7249,1200
14316,1200
6343,1700
978,726
4025,909
3753,971
15280,3300
4829,2300
16042,1200
6203,718
15998,1100
1395,978
9219,808
16958,1300
9903,3800
17517,6700
7696,3900
2017,851
5335,1700
15312,1700
1913,1300
1138,2100
16224,831
18899,4200
13532,1300
11557,2400
19551,5800
8553,568
1566,1200
18353,1700
11121,2900
11357,2600
18179,2900
106,2000
10951,2100
13844,2100
11538,1000
18915,4100
7100,1000
12372,2800
14540,1000
8543,3600
3227,10900
14535,1100
14636,930
10185,4100
3821,719
1463,1700
8358,2700
6642,686
11780,1900
11342,454
7245,2900
11688,385
14228,911
14808,919
10301,1000
348,74100
16983,1500
6513,834
14797,3800
1241,806
18341,1700
12129,1000
4463,13000
19808,1100
10294,1800
18433,1400
16008,1600
3098,2100
13581,979
1437,2700
5149,3500
19694,3100
8908,843
4703,1700
17644,1100
8259,692
13463,7400
13556,3000
5136,4700
9427,1600
3861,758
735,2000
16015,1800
16208,1700
11363,608
8513,3500
3543,3100
9979,1900
6931,2000
8779,1800
17458,2100
6054,2300
5839,3100
12120,1600
18583,2400
4304,1200
16255,9400
4397,2000
17038,1400
12546,827
5620,3600
5013,1100
1071,4100
13450,4300
5360,3000
7086,3600
18786,2700
1616,7800
9418,1000
2808,1000
12824,835
17113,1800
15855,720
333,952
13544,599
14262,725
5302,435
7378,875
14008,1200
12609,863
17601,1100
8270,1100
17441,8500
2442,1200
7375,962
17425,1100
13349,22300
16110,1200
141,2700
11143,943
1359,1200
19585,5800
11999,2000
18801,927
12951,720
17293,1200
1942,806
2692,668
1118,917
5752,904
13135,1800
10305,695
10855,2500
15829,1800
7509,974
2232,3300
1194,4200
5386,1800
11943,464
19348,1400
4478,2000
8296,2400
9785,1500
13994,1200
6484,2500
10576,8100
17747,1100
9270,2600
10151,3200
13082,1700
18508,1700
4169,1500
14425,2800
8991,1200
6943,2800
15517,596
189,2900
5127,861
11287,11400
16659,1400
1769,1700
3941,2000
16908,3700
1886,727
7545,539
3891,992
6716,2200
4634,969
575,786
14161,697
19361,3700
6084,2700
10930,11300
5588,2700
16712,27700
5891,1100
700,9400
4331,1100
9500,1400
1223,1300
6041,13000
1578,774
19598,2800
4873,2600
255,1400
12388,872
6186,977
15568,1400
5115,2700
2578,1800
17712,1400
783,768
7933,1900
14706,2700
9448,5800
10826,887
1849,608
6090,1800
893,412
6675,24900
2659,520
16420,746
8607,1000
3250,990
5959,1200
9067,899
19377,1400
9149,2400
7727,1200
11675,2500
4994,1100
12251,2600
5708,1200
5128,8900
13245,1500
6412,7700
5289,1000
11899,26400
8407,3500
17298,1700
15712,4500
7785,10600
9559,15700
11075,3900
958,2800
3957,1300
10839,1500
15505,8700
15231,787
12962,888
2835,1400
4390,6500
8898,2700
12485,799
394,2100
13733,1600
14173,343
16718,1100
10543,1600
18090,825
11743,1700
7808,645
3643,2000
12050,67100
14732,1400
13355,3600
14549,1200
3345,1200
18456,1900
1625,9900
7743,1000
18313,7900
16929,2000
18056,3900
13003,1200
7888,1100
14870,2700
11379,1100
2588,878
4490,1800
18435,4400
17958,715
13464,7200
804,1500
10394,946
6103,11400
9987,1000
16516,970
7891,2200
6856,1100
7427,1100
12461,1100
16732,841
12387,534
3277,999
9229,5300
2841,5200
15767,4900
6921,947
13371,1400
7447,1400
12000,626
11798,1600
7484,861
9852,6300
8571,1100
657,2300
10949,1400
2224,976
7582,3000
18457,2000
4308,4100
19738,999
3516,843
9774,1200
7724,9300
15451,9600
7682,1700
10982,5500
11324,645
17120,2600
18926,966
10650,2100
8285,808
2303,1200
8279,905
8026,13700
7665,1900
4209,1300
14714,2600
160,659
16698,1700
11567,2100
16763,1300
8198,1000
14304,348
18301,602
7177,1100
4087,356
3735,2800
16210,1200
16102,2300
15125,9600
1664,890
16584,1100
14610,1100
14166,1700
1724,560
18355,1900
2814,4400
861,3600
1564,5200
2325,1600
3415,2100
4149,1200
5667,1800
13619,1800
263,57200
17944,3900
5639,873
10448,2100
15336,2400
11512,3700
8739,3700
16188,3400
3353,1100
11935,785
16123,1600
15440,221
15398,4800
8735,2200
14351,2400
15060,2300
7916,797
10984,12100
18879,1300
18330,3200
971,1100
18132,1400
1116,5300
8831,1500
13546,3200
2546,1800
14041,990
7307,1200
12717,3100
671,15700
2122,2100
12968,1200
13847,807
11820,2300
603,1400
15660,2200
18556,782
14110,1700
4320,688
5564,8800
17786,704
14983,1000
2472,3800
7209,924
10339,410
11612,3600
18467,742
4732,492
6200,3100
14845,802
4138,1000
1260,416
16011,1000
17092,782
8436,2900
16515,897
13703,590
6234,1900
4388,760
7979,1000
12435,4700
14891,1700
3247,3900
10163,1300
7939,887
11310,1100
11173,1100
8901,1500
15519,1200
17065,4900
9364,865
13010,1800
5688,989
18914,1500
1145,2200
7374,1900
15070,965
3062,2000
16654,1100
9183,19300
5437,893
17241,1500
3477,885
10260,4100
8666,11700
17756,2200
12616,2200
18662,1300
11507,553
10135,8000
14052,1300
690,1000
17846,1700
15591,1200
17526,939
15141,4500
2594,1500
13833,881
179,701
2435,4800
14854,1400
1313,3800
7220,2500
4234,2600
17970,5000
18542,6800
14045,38900
17024,1300
11117,4300
7844,1600
18409,1000
11371,888
19646,2400
10196,9900
3906,1600
12659,1500
15630,1300
8894,2200
16916,1800
19278,1300
14827,828
3858,565
10988,47300
3730,1100
13711,2500
14145,3400
8830,712
15923,745
4068,4800
13223,1200
8694,906
17424,103
19107,6000
17117,2500
7873,1500
18850,3600
10483,2000
17494,1600
6050,5300
17518,554
12654,23200
2520,654
11970,440
19606,930
6752,2200
11006,1100
18116,1600
12544,1100
12078,5600
6402,1200
3352,2700
12852,907
19777,962
15124,1600
15616,6800
16966,1200
12002,43600
10563,585
9660,1300
15515,3300
4844,13900
1640,944
17510,1200
13760,938
19595,11600
4561,715
102,1200
10827,772
8683,1300
5163,104100
1237,7200
4297,4600
18563,1600
5512,26600
13027,3600
1347,799
16034,1400
2923,14300
16022,13800
8188,826
12912,4000
17263,2500
11139,2100
12945,579
9732,6200
16529,1300
3037,917
4711,1700
2531,9000
5630,22300
12504,2200
6043,10100
9106,2100
4043,2000
12166,1000
13536,2300
7431,2100
232,1000
7817,1200
19571,10100
3577,1500
14766,788
15395,863
3619,1100
12672,2000
14981,1300
11475,77800
18887,1800
18842,691
16883,7200
8576,6800
19653,7800
15250,1200
7815,1000
17136,1100
19321,14700
3847,16700
18686,1400
4479,13100
15192,772
13681,2300
511,421
11925,1100
6783,2200
6058,4800
17903,1500
18001,772
15214,1100
4912,4600
16821,3000
8982,1200
3900,1700
13204,1500
16900,1500
10333,1300
1928,1500
16829,1200
10083,3800
3625,3100
2806,8800
2515,2900
5537,1200
9210,3900
13561,4800
6305,1500
7124,951
16444,768
5472,1600
8100,746
2650,566
11651,1900
9287,517
7308,2100
10386,12700
7224,2600
8995,1800
14105,1800
15559,6800
14530,1600
9980,1100
18006,1300
6941,4000
3639,11800
16707,4500
7977,943
372,740
17585,1400
9484,1300
15656,5800
11718,12900
12868,3400
10910,3800
3503,1100
4773,5100
14818,3800
8972,29700
14966,736
13016,1100
14015,959
18159,825
15083,2000
14478,764
4358,801
13827,1600
7581,2500
13761,7000
7709,1700
17438,1500
12075,3100
6500,1400
1861,566
9812,1100
8353,504
15493,768
8330,2100
19219,1300
11678,2200
4213,1800
13697,1100
11858,1200
10889,758
7555,4600
17696,1600
11569,9000
10,2200
4860,441
10041,843300
9835,977
8235,714
13229,2600
8339,515
19286,1200
15476,13200
10690,1800
15810,1400
13806,8100
13594,1600
1250,2700
2565,571
5190,736
18033,1100
17806,1700
6797,2200
14842,1600
1335,2400
12714,3400
19352,753
5053,11700
10992,1300
5150,1200
11014,1300
6688,2000
7895,1300
2365,1700
7043,784
5097,2000
208,621
15134,435
16805,1100
14315,1200
651,2100
9320,832
19296,560
12918,964
1207,4000
15681,1200
4599,1100
1497,1600
18728,2900
12931,669
6690,5800
6917,1100
10485,4100
8243,890
15851,674
5644,1200
2197,518
1128,4100
531,691
10408,2200
5350,851
4585,533
7611,837
2584,415
10748,1900
3291,5500
6246,925
2752,852
16288,3100
13329,878
7910,1200
2320,1200
1125,3500
953,1900
16522,1300
11331,665
5203,1400
559,491
13913,1900
361,1200
11036,2200
5660,725
5040,1100
1140,1500
14482,922
12358,1000
2908,1900
10818,3100
6472,1200
15043,4300
3969,753
6061,5100
15613,4900
429,1200
13971,2600
15991,6800
15401,8200
6104,2200
19049,1600
16881,932
6370,2300
15703,2000
470,5700
2101,497
9503,1100
19311,4500
12721,16200
17697,16200
4431,1400
3276,806
13227,661
12142,2600
15240,11300
10383,1900
8002,2100
17651,626
4581,1100
9161,1200
11607,869
16452,1200
297,1100
7946,47
8,603
2699,14000
12329,2000
5326,773
2737,2500
8394,425
5569,521
8025,471
18351,29400
7770,29000
18482,1100
11760,564
13793,41600
18106,1500
18580,1200
1270,1200
11222,4500
19533,1600
11051,2100
7767,1600
355,1900
13867,2200
493,1500
4680,547
15161,3500
980,2400
10015,21000
2775,3100
6657,1400
6032,697
15018,919
13287,1700
3588,1800
15662,5000
9204,879
16613,3600
14450,1200
1967,1100
6376,1000
2255,1400
16403,1500
15427,2000
5454,923
9799,1700
1592,3600
13390,2700
7913,1400
16323,1000
5227,1900
327,1000
7953,2000
4670,690
8975,3800
6029,2200
4789,1200
1265,4000
5735,940
17167,941
1474,3700
14583,2500
18014,1400
3696,1700
17772,2300
15717,5100
13541,3500
18065,1000
18489,927
14329,2500
1902,2300
2980,1100
13021,1100
14281,1300
6123,967
3806,1600
13236,2000
10255,3200
6566,3300
11175,653
13630,1100
18674,2000
17311,2000
3432,1600
6449,1000
2314,674
131,1300
19464,2000
2031,6000
16443,402
13503,686
5940,1200
9754,4700
10192,862
3442,1900
10535,1000
4192,1400
6694,10400
16006,918
18121,732
10836,588
16720,859
508,1300
3963,1500
9818,1500
11104,555
8006,224
12099,1700
17917,4400
488,3900
4831,1900
12790,26400
4636,1600
18502,616
3253,1100
3139,1200
9098,1200
3243,4400
7963,459
174,956
3040,2300
14593,1100
578,838
4052,1300
2065,18800
17244,589
3976,2200
9167,957
17900,1500
1308,1000
19625,2100
11565,1700
2931,1100
1911,11500
15369,874
6190,1100
15030,1000
16467,1300
11771,1400
15426,1800
8944,1600
11155,1200
6427,954
2429,736
5893,891
9300,1200
6511,642
7445,3000
8024,2500
19696,1100
8380,1100
10532,1700
6308,7500
4272,734
2687,53800
16760,497
14133,801
16795,690
3893,3700
5854,1200
781,664
4988,2500
11189,874
3395,1000
16553,2700
15637,3100
13452,1100
18937,3900
16673,3600
10167,1500
1101,2600
5359,12300
1026,591
18470,1300
15045,1500
8422,1100
10584,4700
6615,16300
4242,2100
523,10100
6533,737
1380,1900
19233,9000
752,5500
10540,2500
9003,1900
8286,1000
18709,649
6626,6800
18133,1000
16328,1400
13632,1200
14346,1000
6712,1000
2406,2100
14843,6100
991,1600
17840,3600
4290,1500
8424,4200
15782,32700
5260,13600
270,1700
17224,2800
8788,1100
7989,1500
9163,654
15792,961
3384,2500
4596,1300
6753,1300
17351,1400
7924,2600
7573,5700
1173,1100
1791,3300
1748,4800
15170,8600
2834,1100
12980,1100
18048,2100
17500,934
11906,6700
12287,1300
10076,1000
16543,885
15592,57600
8913,2000
590,715
3663,870
13500,2200
5789,1200
17434,1300
9850,1200
3634,597
17587,4100
14009,1400
4510,1200
6424,582
17393,812
13132,2200
7049,5400
18729,2200
9751,10400
19081,841
356,1100
15887,864
5598,784
5945,952
15259,1200
16936,1300
4557,2900
1090,4300
5362,666
15077,1800
9465,10800
1356,2100
7134,1400
10688,1600
14881,1300
18270,1600
3519,1400
19261,10700
588,1200
1075,3800
14053,863
3604,1800
10274,1200
5692,587
11356,971
12208,1100
4203,2600
1834,879
17708,1400
18532,1100
3375,25900
9434,7500
467,3500
18278,981
17676,2200
19662,888
9645,1400
11770,6100
10665,710
11240,4400
18425,826
4269,1500
17818,2400
5635,29300
7074,941
18264,1400
4907,1300
6674,1100
18454,7800
15474,2100
9892,1200
12888,488
1958,2300
16051,997
4750,827
8007,3400
19126,517
5576,1400
11323,3700
13430,16200
1989,1900
11431,7600
3636,732
13231,961
12520,596
7525,3100
3239,1500
6485,1300
14672,1400
8001,914
1004,2200
986,1000
17430,735
18939,1100
18201,1400
1772,1600
8887,972
542,3100
9152,603
12460,1500
4008,1200
6469,1900
16046,1300
9221,2100
14474,10900
4160,1100
19334,6600
7342,1900
8684,1900
13731,495
18365,1600
12133,4400
6192,532
8307,386
18424,1100
2181,1000
704,718
14211,1300
3063,17300
2988,5600
134,15200
844,2100
3624,457
15003,1700
5575,24200
7206,800
12816,638
11927,1800
14520,774
14853,1900
5276,741
7867,1500
2477,879
2062,28
2417,1000
14971,656
19426,1200
14793,4500
13914,831
16614,3700
11506,486
15039,5900
14939,672
1823,2600
16035,1800
5547,640
14310,621
15031,598
2443,1300
16360,5000
14290,970
17482,1000
7188,4800
4383,3000
1048,5000
15588,1100
17031,806
18235,4300
13076,2500
8474,1300
18745,2100
5058,923
11639,4800
5720,1800
3669,1100
13691,849
9694,221
10530,679
18226,4200
3628,984
11367,24500
15971,6600
16019,1500
14998,5200
12834,10800
19632,736
14951,1500
4676,862
1077,378
19518,612
545,2200
12538,4300
13647,3100
19601,6400
15574,656
8994,5800
17404,1900
11902,43200
16742,9700
10671,664
18643,1400
19600,2200
9050,10800
2067,701
15436,803
10188,1900
62,1600
9787,567
10326,3600
19401,877
579,1500
7057,896
16727,616
10108,817
4231,1300
6899,2900
18338,4100
37,3000
17686,1600
8533,3000
13689,1300
11521,1300
5779,1200
5879,2500
14687,38900
7973,12200
4467,1600
